bhū 11
bhī 2
bhū 175
bhakta 6
bhakti 2
bhaktadāsa 1
bhakṣ 7
bhakṣin 1
bhakṣaṇa 6
bhakṣay 8
bhakṣya 1
bhakṣya 5
bhakṣya 1
bhaga 1
bhagavant 3
bhagavant 2
bhaginī 5
bhaṅktṛ 1
bhaṅga 3
bhaj 18
bhañj 2
bhadra 5
bhadra 1
bhadraka 1
bhadrakālī 1
bhaya 14
bharadvāja 1
bhartṛ 32
bhartṛloka 1
bhavant 6
bhavana 1
bhaviṣya 1
bhavya 1
bhasman 6
bhasmībhū 2
bhāga 17
bhāgin 7
bhāgadheya 2
bhāgaśas 1
bhāginī 1
bhāj 6
bhājana 4
bhāṇḍa 12
bhāṇḍāvakāśada 1
bhānu 1
bhārin 1
bhāraka 1
bhāryā 33
bhāva 18
bhāvay 1
bhāṣ 4
bhāṣā 2
bhāṣaṇa 2
bhāṣay 1
bhāṣita 2
bhāsa 1
bhāsatā 1
bhāskara 1
bhāsvant 2
bhikṣ 6
bhikṣā 11
bhikṣu 1
bhikṣuka 4
bhid 14
bhiṣaj 1
bhī 4
bhīru 2
bhīṣā 1
bhīṣaṇa 1
bhukta 1
bhuj 1
bhuj 66
bhuj 9
bhṛ 11
bhṛgu 8
bhṛti 3
bhṛt 3
bhṛtaka 4
bhṛtya 19
bhṛtyā 1
bhṛśa 1
bhṛśam 7
bhettṛ 1
bheda 1
bhedaka 7
bhedana 2
bhaikṣa 21
bhaikṣya 1
bho 3
bhoktṛ 2
bhoga 8
bhojin 1
bhojana 14
bhojay 17
bhojya 4
bhoḥ 1
bhauta 1
bhautika 1
bhauma 1
bhaumika 1
bhūta 55
bhūti 4
bhūtamātrā 1
bhūtayajña 1
bhūtasaṃsāra 1
bhūtātman 1
bhūtāvāsa 1
bhūmi 28
bhūmicalana 1
bhūmideva 1
bhūmipa 4
bhūmiśaya 1
bhūyas 2
bhūya 2
bhūyas 4
bhūyiṣṭha 2
bhūri 2
bhraṃś 1
bhraṃśa 2
bhrātṛ 29
bhrāmarin 1
bhūrjakaṇṭaka 1
bhrūṇa 3
bhūṣaṇa 2
bhūṣay 1
bhūṣṇu 1
