nṛ 14
na 97
nanu 1
nandin 12
nandikeśvara 1
nandinī 1
napuṃsaka 4
nam 3
nayana 2
nara 11
narakasā 1
narajīvā 1
nala 1
nalikā 4
navan 5
navadhā 1
navanīta 2
navama 1
navasāra 2
navasāraka 1
navārī 1
naś 2
naṣṭapiṣṭa 2
nāga 31
nāga 3
nāgakaṇṭhī 1
nāgakarṇī 1
nāgajihvā 1
nāgadhārī 1
nāgabalā 1
nāgavallī 3
nāgavallikā 1
nāgasambhava 1
nāgārjuna 3
nāginī 2
nāgodara 1
nāda 1
nānā 3
nābhiyantra 1
nāman 7
nāma 4
nāmadheya 2
nārī 4
nāla 1
nāla 10
nālikāyantra 1
nālikāyantraka 1
nāśa 2
nāśin 3
nāśana 17
nāśay 2
nikaṣa 1
nikṛntana 3
nikṛṣṭa 1
nikṣip 32
nikṣepa 2
nikhan 4
nikhila 2
nigad 8
nigama 1
nigraha 1
nigūhay 1
nighaṇṭu 1
nighna 1
nici 1
nija 2
nitarām 1
nityam 1
nidhi 1
nidhana 1
nidhā 5
ninada 1
nipat 4
nipā 1
nipātay 2
nibandh 1
nibarhaṇa 1
nibha 2
nimajjay 3
nimeṣaka 1
nimna 9
nimnaka 2
nimnatā 1
nimnatva 1
nimbū 5
nimba 5
nimbuka 2
nimbūka 1
niyama 3
niyamana 1
niyāmaka 1
niyāmana 1
niyuj 2
niyojay 3
nirasthi 1
niruttama 1
niruttha 5
niruttha 1
nirudgāra 1
nirudh 28
nirodha 1
nirgam 4
nirgama 2
nirguṇḍī 5
nirguṇḍikā 2
nirgaura 1
nirghāta 1
nirjara 1
nirjala 1
nirji 1
nirjīva 1
nirṇāśana 1
nirdala 5
nirdah 1
nirdiś 15
nirdoṣa 2
nirdrava 1
nirdhūma 1
nirbharaka 1
nirbhāra 3
nirmala 8
nirmā 2
nirmiti 1
nirmukha 2
nirmuc 7
niryā 1
niryātana 1
niryāsa 1
nirlepa 1
nirlobha 1
nirvaktra 1
nirvā 1
nirvāpa 1
nirvāpaṇa 1
nirvāpay 4
nirvāhaṇa 1
nirvāhaṇa 2
nirvāhay 2
nirvikāra 2
nirvivah 3
nivaha 2
nivāta 1
nivāraṇa 1
nivāsin 1
nivṛtti 1
niveśay 5
niś 1
niśā 3
niśācarī 1
niścandra 1
niścandrika 2
niści 1
niścitam 23
niṣev 9
niṣka 12
niṣkvāthay 2
niṣpat 1
niṣpattra 1
niṣpattraka 1
niṣpiṣ 3
niṣpīḍana 1
niṣpīḍay 1
niṣprabha 2
niṣphala 1
nistvac 1
nihan 14
niḥśabda 1
niḥśeṣa 8
niḥsattva 3
niḥsṛ 2
nī 3
nīca 1
nīra 2
nīrakaṇā 1
nīrapippalikā 1
nīla 6
nīla 10
nīlī 3
nīlaka 1
nīlagandhi 2
nīlagarbha 1
nīlajyotis 2
nīlarasāyana 1
nīlāñjana 7
nīlikā 2
nud 18
nṛpaśamī 1
nṛpāvartaka 1
netra 7
netrya 9
nepāla 2
nepāla 1
nepālaka 1
nairṛtya 1
no 2
nūnam 5
nyagrodha 1
nyas 4
nyāya 1
nyubja 3
