anantara 1
anāhita 1
anumāna 2
anya 1
apoh 1
abhilāpa 1
abhrānta 1
artha 7
as 1
asaṃnidhāna 1
ātman 1
ādi 1
āśu 1
iti 4
idam 1
indriya 2
eva 2
kalpanā 2
kriyā 1
ca 3
caturvidha 1
citta 1
caitta 1
ja 1
janay 1
jñāna 8
tatra 1
tad 10
timira 1
tva 2
dvividha 1
nau 1
paramārtha 1
paryanta 1
puruṣa 1
prakarṣa 1
pratibhāsa 2
pratīti 3
pratyakṣa 3
pratyakṣa 1
pratyaya 1
pramāṇa 2
pūrvaka 1
phala 1
bhū 1
bhāvanā 1
bheda 1
bhramaṇa 1
manas 1
yad 1
yāna 1
yogin 1
yogya 1
rahita 1
rūpa 1
lakṣaṇa 1
vaśa 1
vastu 1
vijñāna 1
vibhrama 1
viṣaya 4
vyutpāday 1
samanantara 1
samyak 2
sarva 2
sahakārin 1
saṃkṣobha 1
saṃnidhāna 1
saṃvedana 1
saṃsarga 1
sāmarthya 1
sāmānyalakṣaṇa 1
sārūpya 1
siddhi 2
sva 1
