nṛ 9
na 85
nakulī 1
nakha 1
nagarī 1
nagara 1
nadī 24
nadīnada 1
nand 1
nandana 1
nandinī 2
nabhas 1
nam 5
namas 17
namaskṛ 1
nara 23
naraka 5
narakastha 1
narasiṃha 1
narādhipa 1
nareśvara 1
narottama 1
nala 1
navan 1
navama 1
navamī 1
naś 9
nahuṣa 1
nāka 3
nāga 7
nāga 5
nāgatīrtha 2
nāgamātṛ 1
nāgarāja 3
nāgaśṛṅga 2
nātha 3
nāda 3
nāday 1
nānā 3
nānāvidha 1
nābhi 1
nābhāga 1
nāmaka 7
nāman 19
nāma 38
nāmadheya 1
nāmavant 1
nāmasaṃkīrtana 1
nāyaka 1
nārī 1
nārada 9
nārāyaṇa 2
nāśa 3
nāśaka 1
nāśin 6
nāśana 3
nāśay 1
nikaṭa 4
niketana 2
nikṣip 4
nikṣepaṇa 3
nitarām 2
nitya 1
nityam 8
nityaśas 3
nidarśana 1
nidrita 1
nidhi 8
nidhā 4
ninday 1
nipat 1
nipīḍay 1
nimi 4
nimajj 1
nimitta 1
nimnagā 4
niyata 1
niyatam 1
niyam 1
niyoga 1
niram 2
niraya 1
niraśana 1
niras 1
nirāgas 1
nirāmaya 1
nirālamba 1
nirāśa 1
nirāhāra 5
nirīkṣ 1
nirgam 2
nirgā 1
nirghṛṇa 1
nirjana 1
nirji 5
nirbhid 1
nirmala 2
nirmā 3
niryā 2
niryāpay 1
nirvartay 1
nirvāṇa 3
nirvṛti 1
nilaya 3
nivas 1
nivāray 1
nivāsa 1
niviś 1
nivṛt 1
niveday 1
niś 2
niśā 1
niśāmaṇi 1
niśāmay 1
niśītha 1
niścaya 2
niścala 2
niści 2
niścitam 1
niṣev 3
niṣkṛti 5
niṣṭhura 1
niṣūda 1
niṣpattra 1
niṣpāpa 1
niḥśrīka 1
nī 7
nīruja 1
nu 1
nṛt 3
nṛpa 98
nṛpati 7
nṛśaṃsa 1
nṛsiṃha 1
nṛhari 1
netukāma 1
netraka 1
nairṛtya 1
nodin 1
nyagrodha 1
nyas 3
