akṣi 2
aṅkay 1
aṅga 7
ajīrṇa 1
atirūpa 1
atra 5
atha 1
adas 1
anuttama 1
anvita 1
apaha 3
api 2
aruṇa 2
arcay 1
artha 2
ardha 2
ardha 1
aṣṭan 1
aṣṭaka 1
aṣṭamī 2
as 1
ākara 1
ākṛti 3
ākhyā 1
āgam 1
ātman 2
ādi 2
ābha 6
āyatana 1
ārakta 2
āvarta 1
ās 1
āstīka 1
iti 3
ittham 1
idam 1
indra 3
indranīla 2
ibha 1
iha 2
utpad 1
upadrava 1
upahāra 1
upāya 1
etad 1
eva 3
evam 1
evaṃrūpa 3
aiśvarya 1
ka 4
kaṇṭha 1
katham 1
kathay 4
kara 1
karaṇa 1
kalā 1
kalaśa 1
kalmaṣa 1
kavi 2
kaścid 6
kāṅkṣā 1
kāñcana 1
kānti 1
kāma 2
kāya 1
kārya 1
kāś 1
kāṃsya 1
kīdṛśa 1
kuṇḍa 2
kunda 1
kula 1
kṛ 9
kṛṣṇa 9
kedāra 3
kedāranātha 1
kailāsa 1
kośa 1
kriyā 1
kṣaṇa 1
kṣetrapāla 1
kūṣmāṇḍa 1
gaja 2
gaṇa 3
gam 5
garala 1
garuḍa 1
garutmant 2
guṇa 2
gocara 1
gojihvā 1
godhūma 1
gopay 1
grah 1
ghora 1
ca 30
cakṣūroga 1
catur 1
caturdaśī 1
citā 1
cihna 1
jagatpati 1
jan 1
janana 2
janman 1
japa 1
jala 1
ji 2
jīrṇa 1
jīvin 2
jñā 3
jñāna 2
jvara 2
tatas 3
tattva 1
tatra 1
tad 23
tanu 1
tap 1
tasmāt 1
tāpa 1
tāmra 1
tāra 1
tārkṣya 1
tīra 1
tīrtha 1
tu 16
tulya 2
tejas 3
tejasvin 1
tva 5
tvad 4
da 4
darpa 2
darśana 3
dah 1
dā 2
dāḍima 1
dāna 1
dāruṇa 4
diś 1
dīrgha 2
durlabha 2
dṛś 2
deva 5
devī 7
devadeva 1
deha 1
doṣa 1
dyuti 5
dyutimant 1
dvi 1
dhana 1
dhanada 1
dhara 5
dhruvam 1
na 4
nadī 1
nara 1
naś 1
nāga 1
nānā 6
nābha 1
nāman 1
nāśaka 1
nāśana 2
nāśay 1
nigad 1
nityam 3
nihan 1
niḥśeṣa 2
nīla 4
nīlakaṇṭha 1
netra 5
pañcaka 1
pada 2
parama 3
paripracch 1
parīkṣaṇa 1
pavitra 1
pādapa 1
pāna 2
pāpa 4
pārāvata 1
pārvatī 2
pīta 10
pītaka 1
puṇya 3
punar 4
purā 1
puṣpa 3
pṛthivī 1
pūjā 1
pūjana 1
pūjay 6
prakṣālay 1
prakhyā 1
pracch 1
praṇam 1
praṇāśin 1
pratīkāśa 1
prada 1
prabhu 2
prabhā 3
prabhāva 1
pramuc 1
prayatna 1
prasāda 3
prasidh 1
prāp 1
priya 3
pūrṇamāsī 1
pūrvam 1
phala 3
bandh 1
bali 1
bahu 1
bahuvidha 4
biḍāla 2
bindu 16
binduka 2
brū 1
brahman 1
brahmahatyā 1
bhū 9
bhakti 2
bhavana 1
bhāgya 1
bhājana 1
bhāvanā 1
bhāsvant 1
bhairava 2
bhoga 3
bhūta 3
bhūdhara 1
bhrama 1
bhūṣay 2
maṇi 17
mad 1
mad 9
manas 1
mantra 2
mardaka 1
mardana 1
mardana 2
mahā 10
mahādeva 1
mahānadī 1
maheśvara 2
māñjiṣṭha 1
mātra 2
mānava 1
mārga 2
mokṣa 2
yatnatas 1
yatra 1
yathā 4
yathāśaktyā 1
yad 20
yadi 1
yam 1
yā 1
yuj 1
yuta 4
rakta 6
rakta 1
ratna 2
ratnaparvata 1
ripu 2
ruci 1
rekhā 22
revā 1
rogin 1
roga 7
rocana 1
rūpa 1
lakṣaṇa 3
labh 1
lābha 2
liṅga 1
lepa 1
loka 2
locana 1
vac 4
vajra 1
vad 3
vara 1
varānanā 4
varṇa 12
vartula 2
vāri 1
vikhyā 2
vighātaka 1
vicāraṇā 1
vijñā 1
vitta 1
vidyut 1
vidhi 1
vidhāna 1
vinatā 2
vināśa 1
vināśana 1
vinirmuc 2
viniḥsṛ 1
vipula 1
vibhu 1
vibhūṣay 7
vimala 1
vimocaka 1
viśudh 1
viśeṣataḥ 1
viṣa 15
viṣṇu 2
vīkṣ 1
vṛtta 1
vṛścika 2
vṛṣabhadhvaja 1
vyapoh 4
vyādhi 3
vrata 1
śata 1
śaṃkara 1
śikhara 1
śiras 1
śiva 3
śukla 1
śuklatīrtha 1
śuddha 4
śubha 1
śobhana 2
śrī 2
śrīmant 3
śru 1
śūla 4
śveta 9
sant 1
sa 1
satya 1
sadṛśa 1
sama 7
samanvita 2
samarcay 1
samasta 3
samākula 3
samākṛ 1
samāyuj 3
samāyuta 1
sami 1
samudgāra 1
sampad 1
samprāp 1
sarpa 3
sarva 17
saha 1
saṃkāśa 5
saṃgrāma 1
saṃnah 1
saṃyuj 2
saṃyuta 1
saṃśaya 2
sādhaka 2
sāraṅga 1
sita 2
siddhi 2
siddha 1
sindūra 1
su 8
sukhaṃkara 1
suta 2
sundarī 1
sura 1
sṛj 1
soma 1
saubhāgya 1
sthā 2
sthāna 2
sthāpay 4
snā 2
sphaṭika 2
sphuṭa 1
smṛ 1
svaccha 1
han 3
han 2
hara 4
harit 1
hi 3
