akṛtrima 1
akṣi 3
akṣa 1
agni 5
agnīṣoma 2
agnīṣomīya 1
aṅkura 1
aṅga 5
aṅguli 1
acala 2
añjali 1
aṇu 1
aṇḍa 2
atas 5
ati 2
ativāhay 1
atī 4
atyaśana 1
atra 8
atha 5
adatta 1
adas 9
adṛṣṭa 1
addhāti 2
advaya 1
adhas 2
adhika 2
adhikārin 2
adhikāra 1
adhikṛ 1
adhirāja 1
adhyakṣa 1
adhyās 1
adhvan 3
anantaram 1
anapekṣya 1
anavacchinna 1
anāvṛta 1
anāhūya 1
anitya 1
anibaddha 1
aniṣṭa 1
anugāmin 1
anugraha 2
anupalakṣya 1
anupraviś 1
anubhū 2
anuvartin 1
anuṣañj 1
anuṣṭhāna 1
anṛta 1
aneka 4
anta 9
antakāla 1
antar 7
antara 1
antara 6
antarā 1
antarābhava 1
antarāya 1
antarāla 1
antarbhū 1
antaḥkaraṇa 1
antika 1
antya 1
anna 2
anya 5
anyatra 2
anyathā 1
anvita 1
apakva 2
apatya 1
apara 3
apavid 1
apasmāra 1
apāna 2
api 47
apekṣ 1
abhāva 1
abhitas 1
abhidhāna 1
abhidhyai 1
abhinava 1
abhiniveśin 1
abhiniḥsṛ 1
abhilāṣa 1
abhivyañj 1
abhī 1
abhyas 1
amṛta 1
amṛteśaśikhā 1
ambhas 1
ayukta 1
ara 1
araghaṭṭa 1
aratnika 1
aruṇa 1
arṇa 3
artha 9
ardha 1
arpaṇa 1
arbuda 1
alam 3
avacchid 3
avaccheda 1
avaṭu 1
avatāray 1
avatṛ 2
avadhāray 1
avanah 1
avabodha 1
avabhāsay 1
avayava 1
avalamb 3
avalambana 1
avaśyam 1
avasāya 1
avasthā 4
avahanana 1
avāp 1
avidyā 1
avidhāna 1
avirala 1
avyakta 1
avyabhicarita 1
avyāpanna 1
aś 1
aśuci 1
aṣṭan 2
aṣṭaguṇa 1
aṣṭama 1
aṣṭavidha 1
aṣṭātriṃśat 1
as 8
asaṃkucita 1
asāmya 1
asiddhi 1
astra 1
asthi 9
asthika 1
asthira 1
asru 1
asvastha 1
ah 5
ahar 1
aharahar 1
ahaṃkāra 2
ahita 2
aṃśa 1
aṃśumant 1
aṃsa 1
ākarṣa 1
ākāra 4
ākāśa 1
ākhyā 3
āgneya 1
ācar 1
ācāra 4
ācārya 2
ācchādaka 1
ācchādana 1
ājan 1
ājīva 1
ājñā 2
āṇava 4
ātivāhika 5
ātura 1
ātman 22
ātmaka 5
ātmopaghātaka 1
ādi 18
ādarśa 1
ādāna 1
ādideva 1
ādya 1
ādhāra 1
ādhikya 3
ānantya 1
ānanda 5
āp 1
āpya 1
āpyāya 1
ābhāsay 1
āmarśa 1
āmāśaya 1
āmnā 1
āmnāya 1
āyus 1
āyatana 7
āyā 2
āyāsa 1
ārādhay 1
āruh 1
ārtava 2
ārtava 1
ālamb 3
ālaya 2
āloka 1
āvṛ 1
āvṛti 1
āśrama 1
āśri 2
āsaṅga 1
āsana 1
āsāday 4
āstika 1
āsūtray 1
āsthā 1
āhāra 2
āhṛ 1
āhvā 1
i 1
icchā 2
itara 1
iti 66
ittham 1
ityādi 9
idam 26
indriya 8
iyant 1
iva 9
iṣu 1
iha 4
īray 1
īśāna 1
īśvara 1
ugra 1
ucita 1
ujjhita 1
uḍḍāmara 1
utkarṣa 1
uttama 2
uttara 1
uttara 2
uttṛ 1
uttha 1
utthā 1
utpad 1
udaka 1
udadhi 1
udara 1
udāhṛ 1
udīray 1
udgama 1
uddāma 1
uddidhīrṣā 1
uddiś 1
uddeśa 1
uddharaṇa 2
uddhṛ 1
uddhṛti 1
udbheda 1
udyuj 1
udreka 1
unmīlana 1
unmukha 1
upakaraṇa 1
upakram 2
upacaya 1
upacar 1
upajan 1
upajihvā 1
upadāna 1
upanyas 1
upapatti 2
upapad 2
upabhuj 2
upabhoga 1
upamardaka 1
upayā 1
upavāsa 1
upaśama 1
upasevaka 1
upādhi 1
upāya 2
upe 2
uras 1
ullāsa 2
ullāsin 1
ullekha 1
ṛtu 1
ṛtuthā 2
ṛṣi 1
ekaka 1
eka 23
ekatara 1
etad 18
etāvant 2
eva 51
evam 16
evamādi 1
evaṃbhūta 1
ogha 1
ojas 3
oṣṭha 1
aurdhvadaihika 1
ka 7
kañcuka 4
kañcuka 2
katham 1
kathay 3
kadācana 1
kadācid 2
kanīnikā 1
kanda 1
kapāla 1
kapola 1
kara 2
karaṇa 2
karṇa 1
kartṛ 1
kartṛ 2
karman 8
kalā 16
kalanā 1
kalila 1
kalilībhū 1
kalevara 1
kalpay 2
kalmaṣa 1
kaścid 5
kaśmīra 1
kaṣāya 1
kaṣṭa 1
kāya 3
kārin 2
kāraṇa 2
kārma 1
kārya 4
kāla 12
kālakūṭa 1
kāṣṭha 1
kimbhūta 1
kila 1
kiṃcitkartṛtva 1
kukundara 1
kutastya 1
kutracid 1
kula 1
kusuma 1
kṛ 7
kṛtin 1
kṛti 1
kṛt 2
kṛtakṛtya 1
kṛtaghna 1
kṛte 1
k±p 2
keli 1
kevala 1
kaivalya 1
koṭi 3
kośa 1
koṣṭha 1
kaunteya 1
kaulika 1
krama 4
kramāt 3
krameṇa 3
kriyā 2
krīḍā 1
klība 1
kleda 2
kleśa 1
kloman 1
kvacid 1
kvāpi 1
kṣaṇa 3
kṣaṇika 1
kṣati 1
kṣama 3
kṣiti 2
kṣudrāntra 1
kṣudhā 1
kṣubh 1
kṣetra 2
khac 1
khalu 3
ga 3
gaṇa 1
gaṇḍa 2
gam 1
gamana 1
garta 1
garbha 5
galaśuṇḍikā 1
gā 1
gāmin 2
gīti 1
guṇa 1
guda 2
gup 1
guru 5
gurviṇī 1
gulpha 1
guhā 2
guhya 1
guhyatara 1
gṛha 2
go 1
gopana 1
grantha 5
grīvā 1
ghaṭa 2
ghaṭīyantra 1
ghana 2
ghana 1
ca 102
cakra 9
cakṣus 1
caṇḍāla 1
catur 5
caturguṇa 1
caturtha 1
caturvidha 1
caturviṃśati 1
catuṣka 1
catuṣṭaya 3
catuḥṣaṣṭi 1
catvāriṃśat 1
camatkāra 1
car 1
carama 2
carman 1
calana 1
cāra 1
cit 3
citta 1
citra 1
cintay 1
cibuka 1
cillācakreśvara 2
cetas 2
cetanā 2
ced 2
ceṣṭā 1
coday 1
chid 1
chidra 2
ja 4
jagant 1
jaṅghā 2
jaṭhara 2
jaḍa 2
jatru 1
jan 8
jana 1
jananī 1
jantu 1
janman 8
janmamṛtyuvicāraṇa 1
japa 1
jarā 2
jarāyu 1
jala 3
jāgrant 1
jāti 2
jātavedas 1
jānu 1
jāla 2
ji 1
jihvā 1
jīrṇa 1
jīvanmukta 1
jīvanmukti 1
jīvay 1
jña 1
jñā 4
jñāna 7
jvara 1
tā 22
tatas 12
tattva 28
tatra 15
tatrabhavant 1
tathā 32
tathābhūta 1
tad 105
tadā 2
tadānīm 1
tadvat 2
tanu 1
tantra 1
tantrāloka 1
tanmātra 2
taraṃga 2
tarpay 1
talaka 1
taskara 1
tasmāt 1
tātparya 2
tāna 1
tāmasa 1
tālu 1
tāvant 3
tāvat 2
tiryañc 1
tilaka 1
tīrtha 4
tu 26
turya 1
tulya 2
tuṣa 1
tṛtīya 3
tejas 3
tena 1
tyaj 5
traya 3
trayodaśavidha 1
tri 5
triguṇa 1
tridhā 2
trividha 2
triṃśat 1
tva 25
tvac 2
tvad 2
dakṣiṇa 1
daṇḍa 1
darśana 3
daśā 1
daśan 9
daśana 1
daśama 2
dāyin 1
dāra 1
diś 1
dīkṣā 4
dīkṣay 1
dīkṣita 1
dīpa 2
durgandhi 1
durghaṭa 1
durlabha 1
duścaritra 1
duṣ 1
duḥkha 5
dṛḍha 1
dṛś 3
deva 5
deśa 3
deha 13
dehin 1
dehatyāga 1
dehapāta 1
dehabhṛt 1
dehānta 1
doṣa 1
doha 1
dravya 1
droha 2
dvādaśa 1
dvāra 2
dvāsaptati 2
dvi 14
dvika 1
dviguṇa 1
dvitīya 1
dvividha 1
dvisaptati 1
dvedhā 1
dveṣin 1
dhamani 4
dharā 2
dharaṇī 1
dharma 2
dharmāpeta 1
dhā 1
dhātu 3
dhāman 1
dhāray 3
dhvani 1
nṛ 1
na 22
nakha 1
napuṃsaka 1
naya 1
nayana 2
nara 2
navan 3
nava 2
navadhā 1
navama 2
naś 1
nāḍī 4
nānā 1
nābhi 1
nāma 6
nārada 1
nārāyaṇa 1
nāsā 1
nikāya 1
nikhila 1
nigṛ 1
nigharṣaṇa 1
nija 4
nityam 1
nidarśana 1
nidāgha 1
nidhāna 2
nimitta 1
niyati 1
niyantraṇā 1
niyam 1
niyoga 1
niratiśaya 2
niram 1
niraya 1
nirukti 1
nirudh 1
nirghāta 1
nirmala 1
nirmūla 1
nirvāṇa 1
nirviś 1
nivas 1
nivṛt 1
nivṛtti 2
niśāṭana 1
niści 1
niṣidh 1
niṣpīḍana 1
niḥsāray 1
nī 3
nīti 1
naiyatya 1
no 1
nau 1
nyas 2
pakṣin 1
pakṣa 2
pakṣman 1
pac 1
pañcan 7
pañcadaśan 2
pañcadhā 2
pañcama 1
pañcāśat 1
pañcāśati 1
paṇḍita 1
pad 1
pada 9
para 8
param 1
parama 2
parameśvara 3
parameśvarībhū 1
paraspara 1
parāmarśana 1
parāmṛś 1
parāyaṇa 1
parāvṛtti 1
parikīrtay 2
parigraha 5
parighaṭana 1
paricchid 1
pariṇam 1
pariṇāma 1
parityaj 1
parityāga 1
paridevay 1
paripuṣṭi 1
parimā 3
parimāṇa 1
parivarta 1
parivṛt 2
parispanda 2
parī 1
parīṇāma 1
parśukā 1
pavitrita 1
paśu 3
pā 2
pāka 1
pāñcabhautika 1
pāṇi 1
pāta 1
pāda 1
pāna 1
pāpa 2
pāpa 1
pārameśvara 1
pārāśarya 2
pārthiva 2
pārṣṇi 1
pāṣaṇḍin 1
pāṣāṇa 1
piṇḍikā 1
pitṛ 5
pitta 1
piśuna 1
pīḍā 1
puṇya 1
putrikā 1
pudgala 5
punar 5
pura 3
puraṃdhrī 1
purīṣa 4
puruṣa 4
pureśa 1
puṃs 7
pṛ 3
pṛthak 1
pṛthivī 1
pṛṣṭha 1
peśī 4
pauṣkarā 1
pūjana 2
pūjay 1
prāñc 2
prakāra 1
prakāśaka 1
prakāśa 3
prakāśay 1
prakīrtay 1
prakṛ 2
prakṛti 1
pragalbh 1
pracaṇḍabhairava 1
pracal 1
pracchādana 1
prajā 1
prajan 3
prajñā 1
pūraṇa 1
praṇī 1
prati 1
pratipad 2
pratipāday 1
pratibimba 1
pratiṣṭhā 1
pratiṣṭhāpay 1
pratyaya 1
pratyuta 1
pradhāna 1
prapañca 1
prapīḍay 1
prapūjay 1
prabandha 1
prabala 1
prabudh 1
prabodha 2
prabhā 1
pramā 1
pramāṇa 2
pramātṛ 4
pramuc 1
prameya 2
prayā 3
prayoga 2
pralaya 2
pralayākala 3
pralāpin 1
pravac 2
pravaṇa 1
pravara 3
pravṛt 2
pravṛtti 1
prasū 1
prasad 1
prasara 2
prasava 2
prasāda 1
prasiddhi 1
prasidh 1
prasṛ 1
prākṛta 1
prāṇa 6
prāṇ 1
prāṇana 2
prāṇānta 1
prādurbhāvay 1
prāp 2
prāyas 2
prāsāda 1
prīti 1
prekṣā 1
pūrti 1
pūrva 7
pūrvam 2
pūrvaśāstra 1
plihan 1
plīhan 1
phala 3
phalaka 2
bata 2
bandha 1
bandh 1
bandhana 1
bala 2
bahu 1
bahis 1
bāṇa 1
bālya 2
bāhya 2
bībhatsa 1
buddhi 1
budbuda 2
budh 1
budha 1
bṛṃhay 1
bodha 2
brahman 3
brahman 2
brahmanāḍī 1
brāhmaṇa 1
bhū 1
bhū 21
bhakta 1
bhagavant 1
bhagavant 8
bhagāsthi 1
bhaṅga 1
bhaṭṭa 1
bhaṭṭāraka 1
bhadra 1
bhava 2
bhāga 1
bhāgeśamata 1
bhāj 2
bhāvin 1
bhāva 6
bhāvay 1
bhāvitātman 1
bhāṣya 1
bhid 2
bhuj 2
bhuvana 5
bhegipati 1
bheda 10
bhairava 1
bhoga 11
bhūta 2
bhūtāvāsa 1
bhūyas 1
bhūyas 3
bhrū 1
majjā 1
majjan 4
maṇḍala 3
mata 2
matarahasyatilaka 1
mada 1
mad 4
madhu 1
madhura 1
madhya 1
madhya 3
man 1
manas 1
manuja 1
mantra 14
mantrin 1
mantranāyaka 1
mantreśvara 1
manthara 1
maya 4
maraṇa 2
martya 4
marman 3
mala 4
malina 1
mastaka 1
mahā 7
mahākula 1
mahiman 5
maheśvara 3
mā 1
mātṛ 1
mātra 1
māyā 6
māyin 1
māyīya 2
mālinīvijaya 1
mās 3
