yaj 2
yajus 2
yajamāna 1
yajña 21
yajñiya 1
yat 1
yat 5
yati 2
yatas 10
yatna 7
yatra 9
yathā 28
yathākarma 1
yathākāmin 1
yathākulam 2
yathākṛta 1
yathākramam 8
yathājāti 1
yathādravya 1
yathāpūrvam 1
yathāruci 1
yathālābham 1
yathāvat 1
yathāvarṇam 3
yathāvidhānena 1
yathāśakti 2
yathāśāstram 1
yathāśrutam 1
yathāsaṃkhyam 2
yathāsukham 1
yad 161
yadā 4
yadi 13
yantra 2
yama 3
yava 9
yavasa 1
yavīyas 1
yaśas 3
yasmāt 4
yā 12
yāga 1
yāc 3
yācaka 1
yājin 1
yājaka 1
yājana 3
yājñavalkya 4
yājya 2
yātrā 2
yāna 10
yāvant 1
yāvat 6
yukti 2
yuga 4
yugapad 1
yugma 1
yugma 2
yugya 1
yuj 6
yuta 5
yuddha 2
yuvan 2
yoga 11
yogin 5
yogin 1
yogakṣema 1
yogya 2
yojay 1
yoni 10
yoṣā 2
yoṣit 9
yoṣidgrāha 1
