ha 6
hatyā 5
han 68
han 11
hantṛ 4
haya 2
hayamedha 1
hara 1
hara 3
haraṇa 6
harita 1
hartṛ 1
hartṛ 3
harṣay 2
hava 1
havis 22
havirbhuj 1
haviṣkṛta 1
haviṣpāntīya 1
haviṣmant 1
haviṣya 5
havya 18
hasta 19
hastin 6
haṃsa 4
hā 33
hāpay 3
hāyana 4
hārin 2
hāra 1
hāraka 1
hāriṇa 1
hāsya 1
hi 228
hita 11
hitā 1
hita 5
himavant 1
hiraṇya 14
hiṃs 12
hiṃsā 12
hiṃsana 2
hiṃsra 8
hīna 4
hu 28
huta 2
huṃkāra 1
hṛ 65
hṛd 3
hṛdaya 2
hṛdya 3
hṛṣ 4
hetu 7
hetuka 1
hemakartṛ 1
hemakāra 1
hemanta 2
haituka 1
haima 2
hairaṇyagarbha 1
hoḍha 1
hotṛ 3
hotra 6
homa 17
homīya 1
hras 1
hrāsa 1
