bhū 4
bhū 79
bhakta 3
bhakta 5
bhakti 3
bhakṣ 2
bhakṣaka 1
bhakṣaṇa 4
bhakṣay 22
bhaga 2
bhagavant 1
bhagavatī 1
bhagaṃdara 1
bhaṅga 2
bhaj 2
bhadra 1
bhadrakālī 1
bhaya 2
bhara 1
bhallāta 3
bhallātaka 2
bhava 4
bhasman 47
bhasmaka 1
bhasmībhū 3
bhasmeśvara 1
bhāga 64
bhāgaka 1
bhāgika 2
bhāj 1
bhājana 5
bhāṇḍa 18
bhānu 3
bhāra 2
bhārgī 1
bhārṅgī 1
bhāryā 1
bhāva 3
bhāvanā 7
bhāvay 34
bhāṣaṇa 1
bhāsa 1
bhid 1
bhinnāñjana 1
bhiṣaj 18
bhī 1
bhuj 8
bhujaga 1
bhujaṃgavallī 1
bhṛ 1
bhṛṅga 8
bhṛṅgaja 1
bhṛṅgarāja 4
bhṛjj 1
bhṛśam 2
bheka 2
bhedin 1
bheda 1
bhairavānanda 1
bhaiṣajya 1
bhojin 2
bhojana 5
bhojay 2
bhojya 1
bhauma 1
bhūcara 1
bhūta 2
bhūdhara 7
bhūnāga 2
bhūpa 2
bhūbhujaṃga 1
bhūmi 4
bhūri 1
bhrama 3
bhramara 2
bhrānti 1
