tā 17
takṣan 2
taṭa 1
tatas 67
tatkāla 2
tattva 61
tattvatrayanirṇaya 2
tatpada 1
tatpara 1
tatpuruṣa 4
tatra 54
tatrabhavant 7
tathā 129
tathācāritva 1
tathātva 1
tathāvidha 26
tad 1047
tadā 17
tadānīm 14
tadīya 5
tadgata 1
tadvat 4
tanu 11
tanutara 1
tantu 10
tantuvāya 1
tantrī 1
tantra 6
tanmātra 1
tanmātra 11
tap 3
tapas 4
tamas 15
tamaḥpati 1
taru 1
taraṃga 1
taruṇa 1
tarka 1
tarhi 25
tala 1
tallaiṅga 1
tavas 1
tasmāt 5
tāta 1
tātparya 5
tādarthya 2
tādṛgguṇa 1
tādṛgvidha 3
tādṛś 5
tādṛśa 2
tānmātra 1
tāpa 1
tāpasa 1
tāmasa 7
tāmisra 1
tāratamya 4
tārṇa 1
tāvant 5
tāvat 34
tāvanmātra 1
timira 1
timiratā 1
tiraskaraṇa 1
tiraskāra 1
tirobhāva 5
tiryañc 2
tīkṣṇāgratva 1
tīra 1
tīvra 3
tu 151
turī 3
turaṃga 1
tulā 1
tulya 5
tulyakāla 2
tuṣ 1
tuṣṭi 9
tṛṇa 1
tṛtīya 6
tejas 6
tejasvin 1
tena 1
taikṣṇya 1
taijasa 7
taila 1
tyaj 1
trapā 1
traya 11
trayī 2
trā 1
trāṇa 3
tri 7
trikāla 1
triguṇa 1
tritaya 2
tritva 2
tridaśa 1
tridhā 2
tripada 1
tribhuvana 1
trirūpa 1
trivarga 1
trividha 4
triṣavaṇa 1
truṭi 1
trailokya 2
traividhya 1
tryambaka 2
tūla 2
tva 404
tvac 2
tvad 17
