rakta 15
rakti 2
rakta 7
raktacandana 1
raktacitrā 1
raktapitta 3
raktarāja 1
raktavarga 4
raktasnuhī 3
raktīkṛ 1
rakṣā 1
rakṣaka 1
rajas 13
raja 1
rajata 12
rajanī 2
rajasvala 1
rañj 2
rañjana 11
rañjana 3
rañjay 6
ratna 20
randhra 3
randhraṇa 1
ram 2
rambhā 1
ramya 8
ravi 3
rava 1
ravaka 5
raśmi 2
raśmivant 1
ras 1
rasa 238
rasā 1
rasaka 6
rasakarman 3
rasana 1
rasanirjīvakārī 1
rasapaṅka 1
rasabhairava 1
rasarāja 6
rasasiddha 1
rasasindūra 1
rasāṅkuśī 1
rasāñjana 2
rasāyana 11
rasāyana 45
rasendra 18
raseśvara 1
rasauṣadhī 1
rahita 1
rākṣasī 1
rākṣasa 1
rākṣasavaktra 1
rākṣasavaktravant 1
rāga 11
rājan 1
rājī 1
rājagiri 1
rājanimbuka 2
rājahasta 3
rājāvarta 6
rājikā 6
rātra 4
rātri 3
rāma 2
rāmaṭha 2
rāla 1
rāsāyana 1
rāsnā 1
ric 1
rīti 6
rītikā 4
ruci 1
rucya 5
ruj 7
rujā 2
rudantī 3
rudra 3
rudrabhāga 1
rudrāṃśa 1
rudh 18
rudhira 1
reka 5
rekhā 5
rekhāpūrṇa 2
recana 3
recay 3
reṇu 1
reṇuka 2
retay 2
rogin 3
roga 86
rocanā 1
rodhin 1
rodha 1
rodhana 2
ropaṇa 1
roman 1
romaka 2
rohita 1
raukṣya 2
raupya 1
rauma 1
rūkṣa 16
rūpa 13
rūpin 2
rūpikā 1
rūpya 20
rūpyaka 1
