yakṣa 1
yakṣarāja 1
yakṣman 2
yat 4
yatna 1
yatnatas 3
yatra 4
yathā 16
yathākramam 1
yathāprakṛti 2
yathāprāpta 2
yathābalam 1
yathāyatham 1
yathālābham 2
yathāvat 1
yatheccha 1
yad 66
yadā 5
yadi 13
yantra 17
yantraka 1
yam 1
yamadaṃṣṭrā 2
yava 5
yavakṣāra 3
yavānikā 1
yaṣṭī 1
yasmāt 1
yā 4
yāna 1
yāma 25
yāvant 1
yāvat 23
yukti 8
yugapad 1
yugala 1
yugma 4
yuj 24
yuj 1
yuta 6
yuvati 1
yuvatī 1
yoga 26
yogin 1
yogavāhin 1
yogavāhaka 1
yogavāhika 1
yoginī 1
yogya 3
yojana 2
yojay 19
yoni 3
yaugika 1
