a 2
akartṛ 2
akiñcana 2
akurvant 1
akṛta 4
akṛtika 1
akṛtrima 2
akriya 1
akṣa 1
akṣaya 1
akṣubdha 1
akṣobhya 1
akhila 1
agādha 1
agni 1
aṅkura 1
aṅgada 1
aṅganā 1
acintā 1
acintya 1
accha 1
acchatara 1
ajñāna 10
atas 4
ati 5
atiric 1
atyartham 1
atra 4
atha 4
athavā 1
atho 1
adas 8
adṛśya 1
adṛṣṭi 1
adya 4
advaya 4
advaita 2
advaita 1
adharma 1
adhigam 1
adhivāsay 1
adhunā 3
adhyāsa 1
ananta 10
anartha 3
anavacchinna 1
anavadhāna 1
anahaṃkṛti 1
anācāra 1
anātman 1
anādara 1
anāśrama 1
anicchant 1
anicchā 1
anitya 2
anirvācya 1
anirvṛta 1
anīhita 1
anubhū 1
anurāga 1
anurodhin 1
anuvṛt 1
anuśuc 2
anuśri 1
anuṣṭhā 1
anuṣṭhāna 1
anṛta 1
anekaśas 1
anta 4
antar 10
antara 1
antareṇa 2
anya 6
anyathā 1
apara 1
aparokṣa 1
apaśyant 1
api 91
aprayatna 1
aprāpta 2
abaddha 1
abhāgya 1
abhāva 8
abhāvaka 1
abhāvana 1
abhinand 1
abhimānin 2
abhimāna 2
abhukta 1
abhoktṛ 1
abhyantara 1
abhyas 2
abhyāsa 3
amala 3
amutra 1
amṛta 2
amūḍha 1
ambhodhi 8
ayoga 1
araṇya 2
arjana 1
arjay 1
arthin 1
artha 16
alakṣya 1
alam 4
alasa 1
alābha 2
avadhāray 1
avamāna 1
avalamb 1
avalokana 1
avaśiṣ 1
avasara 1
avastu 1
avasthā 2
avāp 2
avikriya 1
avikṣepa 1
avidyā 2
avināśin 1
avihvala 1
avyaya 2
avratin 1
aś 4
aśubha 3
aśeṣa 1
aśobhana 1
aśman 1
aṣṭāvakra 13
as 40
asant 1
asakta 3
asaṅga 2
asamādhi 1
asamādhāna 1
asaha 3
asahiṣṇu 1
asaṃsakta 1
asaṃsārin 1
