akṣa 1
agastya 3
agni 19
agnimantha 1
agra 1
aghora 1
aṅkura 1
aṅkoṭha 2
aṅga 3
aṅgāra 1
aṅguli 1
aṅghri 1
acireṇa 1
ajā 3
aja 1
ajīrṇa 1
añjana 1
atas 4
ati 1
atiric 1
atra 8
atha 12
athavā 5
adas 3
adrya 1
adhama 1
adhas 8
adhastāt 1
adhaḥpātana 1
adhika 5
adhigam 1
anantā 1
ananya 1
anala 2
anila 3
anīka 1
anu 1
anuttama 1
anupāna 5
anekaśas 1
anta 4
antar 4
antara 3
antara 1
antareṇa 1
andhamūṣā 3
anna 1
anya 5
anyaka 1
anvita 3
apakṛṣ 1
apamṛtyu 1
apara 1
aparājitā 1
apasmāra 1
apaha 11
apahartṛ 1
apāmārga 6
api 19
aprasaṅga 1
abhāva 2
abhimarday 1
abhiṣic 1
abhra 7
abhraka 6
amala 1
amṛta 1
amṛtā 1
amṛta 2
ambu 11
ambhas 2
amla 8
amla 2
amla 1
amlaka 1
amlagaṇa 1
amlapitta 2
amlavarga 3
amlavetasa 1
ayas 5
aruci 2
aruṇa 2
arka 13
arkaparṇa 1
arcana 1
artha 1
ardha 4
ardha 5
arśas 5
alam 2
alpa 1
avi 1
avadhi 3
avaśeṣa 1
avaśeṣay 2
avāp 3
aśīti 1
aśuddha 7
aśeṣatas 1
aśodhita 1
aśmaja 1
aśmajatuka 1
aśmarī 1
aśmasaṃbhava 1
aśva 1
aśvattha 2
aṣṭan 6
aṣṭaka 2
aṣṭaguṇa 2
aṣṭama 1
aṣṭādaśan 1
as 14
asakṛt 1
asanaka 1
asahyāgni 2
asaṃśaya 2
asādhya 1
asita 1
ah 1
aha 3
ahata 1
ahar 4
ahiphena 1
ahorātra 1
aṃśa 12
ākara 2
ākāra 1
ākṛti 1
ākṛṣ 1
ākhukarṇī 1
ākhukarṇikā 1
ākhuparṇī 1
ākhya 3
ākhyā 4
ākhyā 1
ācchad 1
ācchāday 1
ājya 6
ātapa 3
ātman 1
ātmaka 1
ādi 18
ādā 2
ādika 6
āditya 1
ādityapāka 1
ādya 3
ānupūrva 1
āp 5
ābha 8
āma 1
āmaya 5
āmavāta 1
āyus 6
āyasa 2
