akartum 1
akāla 1
akulīna 1
akṣa 1
akṣata 1
akṣara 29
akṣara 1
agada 1
agamana 1
agādha 1
aguru 1
agni 7
agra 5
aṅkay 1
aṅkuśa 1
aṅga 9
aṅgadā 1
aṅganā 1
aṅgāra 4
aṅgīkṛ 1
aṅgula 13
aṅguli 2
aṅghri 1
acala 2
acihna 1
acchidra 1
ajā 1
aja 2
ajaya 1
añj 7
añjana 17
añjay 5
añjali 1
aṇḍa 2
atas 2
ati 2
ativiṣā 1
ativṛṣṭi 1
atī 2
atyanta 1
atra 20
atha 67
athavā 3
athāpi 1
adas 3
adivasa 1
adṛśya 4
adhama 1
adhara 1
adhas 2
adhaḥpuṣpī 1
adhika 10
adhikatara 1
adhikāra 3
adhideva 1
adhipati 2
adhunā 2
adhomukha 2
anantaram 4
anapatya 1
anala 1
anāgata 1
anāvṛta 1
anāvṛṣṭi 3
anāharin 1
anidrā 1
animitta 1
anivṛtta 1
anuttama 1
anudita 4
anuyā 1
anuyogin 1
anurāga 1
anurāgiṇī 3
anulepana 1
anuśāsana 1
anta 11
antaka 1
antar 2
antara 4
antarā 1
antardhi 1
antardhūma 1
antaḥstha 1
antima 1
antra 1
andha 3
andhakūpa 1
andhīkaraṇa 1
anna 4
anya 29
anyathā 11
anyūna 1
anvita 1
apara 2
aparilikhita 1
apaha 1
apaharaṇa 1
apāmārga 2
api 54
aputra 1
aputravant 1
apūrva 1
abjinī 1
abrahmacārin 1
abhayā 1
abhaya 1
abhayaṃkara 1
abhārya 1
abhāva 2
abhicāra 1
abhicārita 1
abhijap 1
abhibhū 1
abhimantraṇa 2
abhimantray 20
abhilepa 1
abhiṣeka 1
abhīṣ 1
abhukta 1
abheda 1
abhyaṅga 1
abhyantara 1
abhyarc 2
abhyarcay 1
abhyāsa 1
amara 1
amareśvarī 1
amāvāsyā 1
amuka 30
amukta 1
amṛta 3
amṛtā 1
amogha 1
ambara 3
amūlya 1
ayukta 1
ayuta 25
ari 1
ariṣṭa 1
ariṣṭā 1
arka 5
arghya 2
arcā 2
arcana 1
arcay 3
arthin 6
artha 12
ardha 1
ardha 3
ardharātra 10
alaṃkaraṇa 1
alaṃkārin 1
alaṃkāra 5
alābha 2
alpa 1
alla 1
avi 1
avadhāna 1
avadhi 3
avabhāvay 1
avalokana 1
avaśyam 5
avasāna 1
avasthā 2
avilamba 1
avīrya 1
aśakti 1
aśakta 1
aśaṅkita 1
aśubha 2
aśoka 4
aśleṣā 2
aśva 2
aśvagandhādi 1
aṣṭan 13
aṣṭapattra 1
aṣṭamī 9
aṣṭama 2
aṣṭottaraśata 6
aṣṭottarasahasra 2
as 16
asi 1
asama 1
asaṃtuṣṭa 1
asaṃnidhi 1
asiddha 1
asura 3
astra 3
asthi 11
ah 1
aha 12
ahar 2
aṃśa 13
