pū 4
pakṣa 4
pacchas 1
pañcan 10
pañcadaśan 2
pañcadhā 2
pañcama 9
pañcavidha 13
pañcāla 1
paḍvīśa 1
paṇḍita 1
pat 3
pati 2
pataṃga 5
path 3
patha 2
pad 1
parāñc 2
para 10
param 1
parama 1
paraśu 3
paras 16
parastāt 3
paraḥkṛṣṇa 1
parābhū 1
parāyaṇa 1
parārdhya 1
parikhyā 2
parigrah 1
parigha 3
paricar 6
paricaritṛ 1
paricārin 2
paridā 1
paridṛś 2
paridhā 1
paripat 1
paripravac 1
pariviṣ 1
parivṛkṇa 4
pariśiṣ 2
pariṣkṛ 8
parihṛ 1
parī 6
parīṣ 1
parjanya 7
parṇa 1
paryupās 2
parye 4
parvata 4
palāśa 1
paś 12
paśu 31
paśavya 1
paśumant 2
paścāt 11
paśya 2
pā 15
pākya 1
pāṇi 5
pāda 34
pāna 4
pānavant 1
pāpa 3
pāpiṣṭhatara 1
pāpīyas 1
pāpman 21
pāman 1
pāra 2
piṅgala 2
piṇḍa 1
pitṛ 19
pitṛyāṇa 1
pitrya 4
pipās 2
pipāsā 1
pipīlaka 4
piśuna 1
pīta 2
puṇḍarīka 3
puṇya 3
putra 12
punar 13
pura 4
pur 1
purastāt 10
purā 7
purāṇa 6
purīṣa 1
puruṣa 48
puruṣanāya 2
purovāta 1
puṣkarapalāśa 1
puṣṭimant 1
puṣpa 5
pṛ 3
pṛthak 6
pṛthivī 24
pṛthivīkṣit 1
pṛṣṭha 2
pepīy 1
pautrāyaṇa 5
paurṇamāsī 1
pauluṣi 2
prāñc 10
prakāśavant 6
pracch 8
prajā 29
prajan 2
prajāpati 28
prajvālay 1
praṇakha 1
praṇava 5
praṇāyya 1
pratan 2
prati 7
pratikram 3
pratigrah 3
pratijñā 3
pratidah 1
pratipad 5
pratipālay 1
pratipiṣ 1
pratipṛ 1
pratibrū 1
pratibhā 1
pratiman 1
pratirūpa 1
prativac 4
pratiśru 6
pratiṣṭhā 12
pratiṣṭhā 16
pratisṛp 1
pratihartṛ 4
pratihāra 23
pratihṛ 5
pratīcī 1
pratyañc 8
pratyakṣa 1
pratyah 1
pratyāyana 1
pratyāsvara 1
pratye 3
pratyūh 1
prathama 6
pradah 1
pradā 1
pradu 2
pradrāṇaka 1
pradhvaṃs 1
prapad 20
prapadana 1
prabandh 1
prabrū 5
prabhu 2
pramuc 2
prayam 1
prayogya 1
praruh 1
pravac 3
pravaṇa 1
pravas 5
pravāhaṇa 4
praviś 9
pravṛt 1
pravṛṣ 1
prave 1
pravraj 6
praśaṃsā 1
praśāsana 1
praśna 1
prasañj 1
prasu 1
prastāva 23
prastu 3
prastuti 1
prastotṛ 4
prāk 3
prācīnayogya 1
prācīnaśāla 1
prājāpatya 2
prāṇa 110
prāṇ 5
prāṇin 1
prātar 6
prātaranuvāka 3
prātaḥsavana 5
prādurbhū 1
prādeśa 1
prāp 7
prāpay 1
priya 15
pre 7
preta 2
prota 18
pūrva 1
pūrvam 2
