ka 126
kakṣa 1
kakṣāntara 1
kaṅkaṇa 1
kaccit 1
kajjala 1
kañcuka 1
kaṭa 1
kaṭi 1
kaṭaka 7
kaṭākṣa 3
kaṭhora 1
kaṇa 1
kaṇā 1
kaṇapa 1
kaṇṭha 11
kaṇṭhī 1
kaṇṭhikā 1
kaṇṭhīrava 1
katama 1
katicid 1
katipaya 4
kath 2
kathā 12
kathana 1
katham 23
kathay 34
kathaṃcid 7
kathaṃbhūta 1
kadana 1
kadamba 2
kadarthita 2
kadala 1
kadācid 13
kanīyas 4
kandarpa 1
kandalī 1
kanduka 1
kanyā 29
kanyakā 7
kanyāpura 4
kapaṭa 1
kapāṭa 1
kapāla 1
kapilā 2
kapola 4
kam 2
kamala 10
kamp 7
kampa 1
kara 5
karin 4
kara 1
kara 8
karaṇa 8
karaṇḍaka 2
kararuha 2
karavāla 1
karavīra 1
karāla 1
kariṣṇu 1
karuṇa 2
karuṇā 2
karkaṭaka 1
karkaśa 3
karṇa 8
karṇapūra 1
karṇīsuta 2
karṇejapa 1
kartana 2
kardama 1
karpaṇa 1
karpūra 4
karman 24
kala 3
kalā 17
kalakaṇṭha 3
kalakala 3
kalaṅka 2
kalatra 3
kalay 1
kalarava 1
kalaśa 3
kalahaṃsa 2
kalāpa 2
kalikā 1
kalindavarman 1
kaluṣita 1
kalka 1
kalpa 5
kalpa 3
kalpadruma 2
kalpanā 1
kalpay 8
kalpasundarī 4
kalmaṣa 2
kalmāṣa 1
kalya 1
kalyāṇa 3
kalyāṇa 1
kallola 1
kavi 1
kavaca 1
kavala 1
kaśā 1
kaścana 12
kaścid 99
kaṣṭa 2
kastūrikā 2
kahlāra 3
kaṃdhara 2
kāka 1
kākapakṣa 1
kākalī 2
kāṅkṣin 1
kāñcana 2
kāṭhinya 2
kāṇḍa 2
kāṇḍapaṭī 1
kānana 4
kānta 3
kānti 4
kāntā 3
kānta 1
kāntaka 7
kāntāra 6
kāntimant 1
kāntimatī 5
kāmin 1
kāma 21
kāmacāra 1
kāmandakīya 1
kāmapāla 8
kāmam 2
kāmamañjarī 9
kāmay 2
kāmarūpa 2
kāmuka 1
kāya 2
kārin 4
kāra 1
kārā 2
kāraṇa 15
kāraṇḍava 1
kāray 8
kāruṇika 1
kāruṇya 3
kārkaśya 1
kārtāntika 2
kārdamika 1
kārpaṇya 3
kārya 10
kārśya 1
kālī 2
kāla 21
kāla 1
kālagupta 2
kālatama 1
kāladaṇḍa 1
kālabhogin 1
kālayavana 3
kālaloha 1
kālāyasa 1
kālindī 2
kālīna 1
kālīvilāsin 1
kāvya 2
kāśa 1
kāśi 4
kāṣṭha 1
kāṣṭhā 2
kāsāra 2
kiṇa 1
kitava 3
kim 19
kimartham 2
kimparivāra 1
kimphala 1
kiyant 1
kiraṇa 4
kirāta 7
kila 20
kilbiṣa 1
kiśoraka 1
kisalaya 8
kiṃkara 2
kiṃkartavyatā 3
kiṃca 2
kiṃtu 5
kiṃnāmadheya 1
kiṃnimitta 1
kiṃrūpa 1
kiṃśuka 1
kīṭa 1
kīdṛśa 1
kīnāśa 1
kīra 2
kīrti 4
kīrtisāra 1
ku 1
kukkura 1
kuca 3
kuñja 1
kuñjara 3
kuṭīra 2
kuṭumba 1
kuṭumbaka 2
kuḍmala 2
kuḍya 1
kuṇḍala 2
kutaścid 1
kutas 2
kutra 5
kutracid 3
kutratya 2
kutūhala 5
kuntala 2
kunda 1
kup 9
kuberadatta 5
kumati 1
kumāra 6
kumāra 41
kumārī 1
kumārīpura 3
kumārotpatti 1
kumbha 3
kuraṅga 2
kuraṇṭa 1
kuraṇṭaka 1
kuruvinda 1
kula 23
kulapālikā 3
kuliśa 1
kulīna 1
kuvalaya 1
kuśa 1
kuśalin 1
kuśala 3
kusuma 16
kusumadhanvan 2
kusumapura 1
kusumāyudha 1
kuhara 1
kṛ 102
kṛ 1
kṛcchra 2
kṛt 2
kṛti 7
kṛta 2
kṛtaghna 1
kṛtajña 1
kṛtahasta 1
kṛtāñjali 1
kṛtānta 2
kṛte 1
kṛtya 4
kṛtrima 3
kṛpā 2
kṛpaṇa 2
kṛpāṇa 2
kṛpālu 5
kṛśa 1
kṛṣi 1
k±p 1
ketu 1
kena 1
keli 10
keśa 3
keśaluñcana 1
kesarin 3
kesara 1
kairava 1
kailāsa 1
kokanada 1
kokila 2
kokilā 1
koṭi 1
koṭara 1
koṇa 2
kopa 5
kopay 1
komala 4
koraka 4
kolāhala 3
kovida 2
kośa 2
kaukṣeyaka 1
kauṭilya 1
kautuka 2
kautukamaṅgala 1
kautūhala 2
kaupīna 2
kauśala 6
kūj 2
kūjita 2
kūṭa 2
krand 1
krama 2
krameṇa 2
kriyā 7
krī 6
krīḍ 2
krīḍā 6
krīḍanaka 1
kroḍa 2
krodha 1
kūrpara 1
kūrma 1
krūra 1
krūratara 1
kūla 1
kleśa 5
kva 7
kvacana 1
kvacid 13
kvaṇita 2
kṣaṇa 26
kṣati 1
kṣan 1
kṣapā 3
kṣapaṇaka 2
kṣapaṇībhū 1
kṣapay 1
kṣapākara 1
kṣam 3
kṣama 4
kṣamāpati 1
kṣaya 2
kṣayin 1
kṣar 2
kṣātra 1
kṣāma 2
kṣālay 1
kṣi 5
kṣiti 1
kṣip 2
kṣīra 2
kṣud 1
kṣudh 3
kṣubh 1
kṣepa 1
kṣoṇī 2
kṣobha 1
kṣauma 2
