akaraṇa 1
akartṛ 1
akalpita 2
akārya 1
akuśala 2
akṛṣṇa 3
akrama 1
akṣa 1
akṣi 4
agati 1
agastya 1
agṛhīta 2
agni 8
agra 3
agrahaṇa 1
agrāhya 1
agrīva 1
aṅga 3
aṅgin 1
aṅgāra 1
aṅguli 1
acetana 5
ajagara 1
ajihva 1
ajñāta 7
ajñāna 2
añjana 4
aṇu 1
aṇiman 3
atadātman 1
atapasvin 1
atas 8
ati 2
atikram 1
atiric 1
ativāhay 1
atiśaya 4
atī 11
atulya 2
atyanta 5
atyantam 3
atyaya 1
atra 7
atha 12
adagdha 1
adarśana 13
adas 9
adṛśya 1
adṛṣṭa 7
adharma 6
adhika 1
adhikāra 10
adhikṛ 1
adhigam 2
adhigama 2
adhimātra 3
adhiṣṭhātṛ 1
adhiṣṭhāna 2
adhīna 3
adhyayana 2
adhyavasāyaka 1
adhyāropay 1
adhvan 7
anaṅguli 1
anativṛtti 1
anadhiṣṭhāna 1
anadhīna 1
ananubhūta 2
ananta 4
anabhighāta 2
anabhidroha 1
anabhiṣvaṅgin 1
anartha 1
anavacchinna 1
anaṣṭa 1
anāgata 9
anātman 2
anādi 13
anālocita 2
anāvaraṇa 3
anāśaya 1
anāśvāsa 1
anitya 2
aniyata 5
aniyama 1
anivṛtta 1
aniṣṭa 4
anu 1
anukāra 2
anukṣi 1
anugam 7
anuguṇa 3
anugrah 3
anugraha 5
anuccheda 1
anujñā 1
anutap 1
anuttama 1
anutpāda 2
anudṛś 1
anunand 1
anuniviś 2
anupat 2
anupaś 4
anupaśānti 1
anupasthita 1
anupahatya 1
anupātin 3
anupādāna 1
anupāditsā 1
anupāya 1
anupraveśa 1
anupraveśay 1
anuplu 1
anubhū 8
anubhava 10
anubhāva 2
anumā 7
anumāna 2
anumāpay 2
anumoday 1
anurodhin 2
anurūpa 2
anuvāsay 1
anuvidhā 1
anuviś 1
anuvṛt 2
anuvyadh 4
anuvyavaso 1
anuśayin 2
anuśāsana 2
anuśī 2
anuśuc 1
anuṣaṅga 1
anuṣṭhā 1
anuṣṭhāna 6
anusmṛti 3
anṛta 2
aneka 14
anta 3
antar 1
antara 1
antara 22
antarāya 1
antari 1
antareṇa 3
anūtpat 2
andha 1
anya 21
anyatā 1
anyatra 4
anyatva 1
anyathā 3
anyāyya 1
anvayin 1
apakarṣa 2
apakārin 1
apakāra 1
apakṛ 1
apakṛṣ 1
apagam 1
apagama 2
apatya 1
apatyavant 1
apanayana 1
apanī 3
apara 3
aparāmṛṣṭa 3
aparigraha 1
apariṇāmin 5
aparisamāpti 1
aparisaṃkhyeya 1
apavarga 6
apavāda 1
apaśyant 2
apahan 1
apahnu 2
apāna 1
apāya 2
api 65
apuṇya 2
apekṣ 3
apekṣa 3
apekṣā 7
apoha 1
apyaya 1
aprakāśa 1
apratigha 1
apratipatti 1
apratibuddha 1
apratiṣṭha 1
apratisaṃkrama 1
apradhāna 2
apramāṇaka 1
aprayata 1
aprayojana 1
apraroha 1
aprasava 3
aprāpti 1
apūrva 4
abadhira 1
abādhyamāna 1
abhaya 1
abhāva 26
abhāvita 2
abhijña 2
abhidhā 6
abhidhitsā 2
abhinirvartay 1
abhinirhṛ 1
abhiniveśa 1
abhipūjay 1
abhipratī 1
abhiprāya 1
abhipre 1
abhiplu 1
abhibhū 5
abhimukha 3
abhimukhībhū 1
abhivādana 1
abhivyakti 6
abhivyañj 3
abhivyañjaka 2
abhisambandh 2
abhisambandha 2
abhisaṃskṛ 1
abhūtvā 1
abhyavaharaṇa 1
abhyas 2
abhyāsa 5
amala 1
amitra 2
amiśrībhāva 1
amutra 2
amṛta 1
amṛta 2
amogha 1
amūrta 1
ayas 1
ayaskānta 3
ayuta 1
ara 1
araṇya 1
are 1
arjana 1
arthin 1
artha 58
arthavant 2
arpaṇa 2
arpay 1
arh 2
alam 1
aliṅga 5
alpa 5
avakāśa 2
avacchid 5
avadāta 2
avadya 1
avadhāraṇa 9
avadhāray 1
avanah 2
avabhās 1
avayava 5
avalambana 1
avalehin 1
avalokin 1
avaśiṣ 1
avaśya 1
avasā 1
avasāna 1
avasāya 1
avasāyin 2
avasthā 7
avasthā 3
avasthāna 3
avasthāpay 1
avitatha 1
avidita 1
avidyā 18
avipakva 2
aviplava 1
avibhāga 2
aviruddha 1
aviśiṣṭa 3
aviśeṣa 2
aviśeṣa 8
aviṣayībhūta 1
avyakta 1
avyapadeśya 1
avyasana 1
aśāstra 1
aśukla 3
aśuci 4
aśuddhi 8
aśeṣa 1
aśraddheya 1
aṣṭan 2
as 53
asant 1
asaṅga 1
asattā 2
asaṃkīrṇa 2
asaṃkhyeya 2
asaṃprajñāta 2
asaṃbhāvita 1
asaṃbhinna 1
asaṃyoga 1
asaṃsarga 1
asura 1
asta 2
astitā 1
asteya 1
asthāna 1
aspṛhā 1
asmitā 7
asvabhāvaka 1
asvīkaraṇa 1
ah 3
ahar 1
ahaṃkāra 3
ahiṃsā 4
ā 4
ākāra 9
ākāray 1
ākāśa 10
ākṣālana 1
ākṣālay 1
ākṣip 4
ākṣepa 2
ākhyā 1
ākhyā 5
āgama 3
āgamavant 1
ācakṣ 1
ācamana 1
ācārya 2
ātan 1
ātman 37
ātmaka 2
ātmaka 12
ātyantika 3
ādi 50
ādarśa 1
ādā 2
ādya 2
ādhā 2
ādhyātmika 3
ānantarya 2
ānantya 3
ānanda 1
āp 1
āp 4
āpatti 1
āpad 10
āpta 1
āpti 1
āpūra 1
āplāvay 2
ābhāsa 5
ābhyantara 3
āyus 6
āyam 2
āyuṣka 1
ārabh 8
ārambha 1
ārambhin 3
ārādhana 1
āruh 1
ārogya 1
āryaputra 1
ālambana 4
ālambanībhū 1
āloka 1
āvaraka 1
āvaraṇa 9
āvāpa 5
āviś 1
āvṛ 4
āvṛt 3
āve 1
āveśa 1
āśis 2
āśī 2
āśaṅkā 1
āśaya 26
āśīviṣa 1
āśraya 3
āśri 1
āśvāsay 1
āsana 7
āsev 2
āhāra 1
āhosvit 2
icchā 2
itara 11
iti 306
idam 88
indra 1
indrajāla 1
indriya 34
iyant 1
iyattā 1
iva 18
iṣ 3
iha 2
īkṣ 1
īpsay 1
īś 1
īśitṛ 1
īśvara 4
ucchid 1
uccheda 2
ucchvas 1
utkarṣay 1
utkrānti 1
uttara 4
utpat 2
utpatti 3
utpad 5
utpāda 2
utpāday 2
utpitsu 1
utsarga 1
utsah 2
udaka 2
udaya 2
udara 1
udāna 2
udāra 3
udāhṛ 2
udi 1
udita 1
udghāṭay 2
udghāta 2
uddeśa 1
udvejay 1
unnamay 1
unnayana 1
unmajj 1
unmārga 1
upakaraṇa 3
upakārin 2
upakāra 1
upagam 2
upagama 2
upagraha 1
upaghāta 2
upaci 1
upajan 1
upajana 2
upajanana 2
upadarśay 1
upadā 2
upadiś 1
upadraṣṭṛ 1
upadhmāna 1
upanibandhana 1
upanī 1
upapad 2
upapāday 1
upabhoga 2
upama 1
uparañj 3
uparañjay 1
uparam 1
uparama 3
uparāga 2
upariṣṭāt 2
uparuh 1
upala 1
upalabdhi 4
upalabh 1
upaśānti 1
upasarga 1
upasarjana 1
upasarjanī 1
upastambha 1
upastha 2
upasthā 2
upahan 3
upahṛ 1
upākhyāna 1
upāgam 1
upādā 7
upādāna 2
upāya 11
upāruh 2
upārjay 2
upāvṛt 2
upāśraya 1
upās 1
ubhaya 9
ubhayathā 2
urarīkṛ 1
uṣṭraniṣadana 1
uṣṇa 3
ṛch 1
ṛṣi 2
eka 38
ekatama 1
ekāgra 2
ekādaśa 1
ekāśīti 1
ekaika 2
ejaya 1
etad 67
etāvant 2
enad 1
eva 117
evam 31
evamādi 6
aikāgrya 2
aiśvarya 2
oṣadhi 1
audaka 1
auṣadhi 1
auṣṇya 1
ka 20
kaṇṭaka 3
kati 1
katham 16
kathaṃcid 2
kanyā 1
kam 1
karaṇa 4
kartṛ 1
karman 73
karmendriya 1
kalā 1
kalpa 1
kalpa 10
kalpay 5
kavi 1
kaścid 8
kaṣṭa 1
kasmāt 20
kāntimant 1
kāma 5
kāmarūpin 1
kāya 19
kāraṇa 43
kāray 1
kārya 8
kāla 17
kālīna 1
kāṣṭha 1
kāṣṭhā 1
kim 6
kimartham 2
kiyant 1
kiṃca 5
kiṃtu 7
kutas 5
kumāra 1
kuśala 8
kṛ 35
kṛcchra 1
kṛta 2
kṛt 1
kṛtārtha 2
kṛpaṇa 1
kṛmi 1
kṛṣṇa 5
k±p 1
kedāra 4
