sant 2
sū 1
sa 49
sakala 8
sakṛt 2
saktu 1
saktuka 2
satata 1
satatam 2
sattva 12
sattvaka 1
satya 1
satya 4
sadā 12
sadāśiva 1
sadyas 3
saptan 39
saptaka 4
saptaka 1
saptadhā 12
saptama 3
saphala 1
sabīja 1
sam 3
sama 84
samagra 1
samanvita 2
samākhyā 5
samācar 2
samādā 4
samādhā 1
samāna 2
samānatas 1
samāyuj 4
samāśri 2
samāsāt 1
samāsena 2
samāhṛ 1
samuddhṛ 21
samudraphala 1
same 2
sampakva 1
sampad 1
sampiṣ 5
sampuṭa 8
sampuṭaka 1
sampṛ 1
sampūray 1
sampravac 4
samplu 1
sambhava 5
sambhāvay 1
sambhāṣaṇa 1
sambhṛ 1
sammiśra 2
sammūrch 1
samyak 11
samśoṣay 4
sara 1
sarja 1
sarjarasa 1
sarjikākṣāra 1
sarjikṣāra 1
sarpa 2
sarpis 6
sarva 90
sarvaja 1
sarvatra 3
sarvathā 1
sarvadā 2
sarveśvara 1
sarṣapī 1
sarṣapa 3
salila 2
sah 1
saha 13
sahacara 1
sahana 1
sahasā 1
sahasra 1
sahita 3
saṃkāśa 1
saṃkula 1
saṃkoca 3
saṃkhyā 3
saṃkhyāka 1
saṃgama 2
saṃgrah 1
saṃgrahaṇī 2
saṃgrahaṇīkapāṭa 1
saṃgrāhay 1
saṃghṛṣ 1
saṃcarv 2
saṃcūrṇay 3
saṃjan 3
saṃjñaka 1
saṃjñākaraṇa 1
saṃtati 1
saṃtap 2
saṃtāna 1
saṃtāpa 1
saṃtāpay 1
saṃtyaj 1
saṃdīpana 1
saṃdīpana 2
saṃdeha 6
saṃdhāna 1
saṃdhyā 2
saṃnipāta 9
saṃnipātabhairava 1
saṃnibha 6
saṃnirīkṣ 1
saṃniveśay 1
saṃmarday 11
saṃyuj 19
saṃyuta 10
saṃyoga 1
saṃyojay 1
saṃrudh 2
saṃveṣṭay 2
saṃśaya 20
saṃśudh 1
saṃśodhay 1
saṃskāra 2
saṃskṛ 1
saṃsthā 4
sākṣāt 1
sāgara 2
sādhu 1
sādhaka 4
sādhana 1
sādhay 4
sānukūla 1
sāmudra 1
sāmudraka 1
sāmya 1
sāyam 1
sāra 6
sārdra 1
sārdha 5
sārdham 2
sikatā 3
sic 3
siñcay 1
sita 3
sitā 15
siddhi 9
siddha 1
siddhayoga 1
sidh 5
sindūra 4
sindhu 2
sindhūttha 2
sindhūdbhava 1
sirāmokṣa 1
siṃha 1
sīsaka 2
su 36
sukṛtin 1
sukṛta 1
sukha 1
sukha 4
sukhin 1
sukham 1
suta 1
sutarām 1
sutiktaka 1
sudh 5
sudhā 1
sunandā 1
supti 1
sumaṅgala 2
sumanā 1
sura 2
surata 1
surabhijihvā 1
suvarṇa 8
sṛ 1
secay 6
sev 12
sevā 4
sevin 2
sevaka 1
sevana 3
saindhava 16
soma 1
somavāra 1
saukhya 1
saundarya 1
saumya 1
sauvarcala 1
sauvīra 1
sauvīrāñjana 1
skandha 2
sūkṣma 3
sūta 89
sūti 1
sūtaka 11
stana 2
stambha 7
stambhana 1
stambhay 1
sūtarāja 3
sūtendra 1
strī 13
strīvajra 1
stha 8
sthā 8
sthāna 1
sthāne 1
sthāpay 10
sthālī 5
sthāvara 1
sthairya 1
sthūla 5
snapay 1
snā 2
snāna 3
snāyin 2
snigdha 5
snuhī 6
spand 1
spṛś 1
sphaṭika 2
sphaṭikā 1
sphuṭ 3
sphuṭana 1
sphur 1
sphuraṇa 1
sphoṭa 2
sphoṭay 2
smarahara 1
smṛ 11
smṛti 3
sūraṇa 3
sūrya 9
sva 5
svaccha 1
svadharma 1
svap 1
svapna 2
svabhāvaśītala 1
svayam 3
svara 2
svarasa 7
svarjikā 1
svarṇa 9
svarṇakṣīrīrasa 1
svarṇamākṣika 1
svarṇarāja 1
svarūpa 1
svarūpaka 1
svastha 2
svāṅgaśīta 11
svāṅgaśītala 4
svādu 1
svāsthya 1
svāhā 1
svid 8
sveda 1
