yakṣa 7
yakṣman 1
yacchīla 1
yaj 38
yajus 3
yajamāna 1
yajña 32
yajñakratu 1
yajñaghna 1
yajñapati 1
yajñapatnī 1
yajñapuruṣa 3
yajñamūrti 1
yajñaliṅga 1
yajñasūkara 1
yajñāvayava 1
yajñeśa 1
yajñeśvara 1
yat 7
yat 93
yati 7
yatavāc 1
yatas 34
yatkṛte 1
yatna 3
yatnavant 1
yatra 64
yathā 176
yathākarma 1
yathākāma 1
yathākāla 2
yathākramam 2
yathāgata 1
yathādharmam 1
yathādhīta 1
yathāprakṛti 1
yathāpūrva 2
yathāpūrvam 1
yathāmati 2
yathāruci 2
yathārha 1
yathārhaṇam 1
yathālabdha 1
yathāvarṇam 1
yathāvidhi 1
yathāśīlam 1
yathāśramam 1
yathāśruta 2
yathāsaṃstham 1
yathāsukham 1
yathocita 1
yathodaya 1
yathodita 1
yathopajoṣam 1
yathopadeśam 1
yad 701
yadu 26
yadartha 2
yadā 38
yadi 28
yadunandana 1
yadṛcchā 12
yaddhetos 1
yadvat 2
yantray 1
yabh 1
yam 7
yama 21
yamasvasṛ 1
yamunā 2
yarhi 10
yava 1
yavasa 1
yaviṣṭha 1
yavīyasī 1
yaśas 28
yaśaskara 1
yaśasya 1
yā 49
yāga 1
yāc 5
yāja 1
yājana 1
yājay 3
yājñika 1
yātanā 5
yātudhānī 1
yātudhāna 1
yātrā 3
yāthātathya 1
yādas 5
yādava 2
yādṛcchika 1
yādṛśa 4
yāna 5
yāpaka 1
yāpana 1
yāma 4
yāvant 8
yāvat 28
yāvadgamam 1
yāsay 1
yukti 3
yuktakṛt 1
yuga 24
yugapad 2
yugānta 2
yuj 55
yuj 2
yuj 1
yuta 6
yuta 2
yuddha 2
yudh 1
yudh 2
yudhiṣṭhira 4
yuyutsu 2
yuyudhan 1
yuyudhāna 1
yuvatī 1
yuṣmadvidha 1
yoga 143
yogin 30
yogakṣema 1
yoganidrā 2
yogapatha 1
yogamāyā 8
yogeśa 2
yogeśvara 7
yogya 1
yojana 1
yojay 3
yoni 11
yoṣā 2
yoṣit 8
yauvana 1
yūtha 2
