ca 788
cakās 2
cakora 1
cakra 11
cakrin 1
cakravāka 1
cakravāla 1
cakṣus 25
cakṣ 3
cakṣuṣmant 1
caṅkramaṇa 1
caṇḍī 1
caṇḍa 1
caṇḍa 2
catur 22
caturtha 1
caturdaśa 1
caturdaśan 1
caturdhā 1
caturbhuja 3
caturbhuja 1
caturmukha 1
caturyuga 2
caturvidha 2
caturviṃśati 1
caturviṃśatika 1
catuṣṭaya 2
catuṣpāda 1
catuṣpād 2
candana 2
candra 5
candramas 4
candralalāma 1
candrikā 1
capala 1
camū 2
camarī 1
camasa 3
campaka 1
cara 2
car 45
caru 1
caraṇa 30
caraṇa 1
carama 5
carācara 1
carācara 3
carita 9
caritra 1
carman 3
caryā 4
carvaṇa 1
cal 8
cala 2
caladgu 1
calay 1
cākṣuṣa 1
cāṭuka 1
cāturmāsya 1
cāturhotra 1
cāturhotra 2
cāndramasa 1
cāpa 1
cāpala 1
cārin 1
cāru 5
cāraṇa 7
cāray 2
cālana 1
cālay 3
cikitsita 2
cikīrṣ 1
cikīrṣā 6
cikīrṣu 2
cikīrṣita 4
cikrīḍiṣā 1
cicchakti 1
citi 1
cit 3
citta 44
citra 1
citra 7
citradhā 1
citrasvana 1
cidātman 1
cintā 7
cintaka 1
cintay 15
cintita 1
cira 3
ciram 8
cirāt 1
cihna 1
cīra 2
cīrin 1
cīrṇa 2
cetas 43
cetanā 1
ced 1
ceṣṭ 8
ceṣṭā 5
caitya 1
caitya 4
caitrarathya 1
caidya 1
codana 5
codanā 1
coday 11
cūḍāmaṇi 1
cūta 1
cyu 4
cūrṇa 1
