maṅgala 2
majjay 2
maṇi 1
maṇḍala 8
mata 1
mati 3
matsara 2
matsya 2
mad 5
mad 13
madya 3
madhu 2
madhūcchiṣṭa 1
madhya 4
madhyama 12
madhyamasāhasa 1
madhyastha 1
madhyāhna 1
man 10
manu 7
manas 1
manīṣin 10
manuṣya 11
mantra 1
maya 3
markaṭa 1
maryādā 2
marśay 1
marṣay 2
mala 2
malīmasa 1
mahant 5
mahā 9
mahātman 2
mahāpatha 1
mahāpathika 1
mahiṣī 1
mahīpati 2
mā 2
māgadha 3
māṇḍavya 1
mātṛ 11
mātā 1
mātāmaha 2
mātula 1
mātulānī 1
mātṛkā 1
mātṛṣvasṛ 1
mātrā 1
māna 1
mānava 3
mānasa 1
mānuṣa 2
mānuṣa 3
mārga 11
mālya 3
māṣa 6
māṣaka 1
māsa 2
māhātmya 1
māṃsa 1
mitra 4
mithas 3
mithuna 1
mithyā 9
miśray 1
muktā 2
muktakeśa 1
mukha 5
mukhebhaga 1
mukhya 1
muc 7
muṇḍa 1
muṇḍana 1
mudga 1
mumūrṣu 2
muṣ 4
muh 2
mṛ 17
mṛga 3
mṛgay 1
mṛtāntara 3
mṛtyu 3
mṛd 3
mṛdu 1
medhya 1
maithuna 1
mokṣaṇa 1
mokṣay 5
mogha 1
moghabīja 2
mocay 1
moṣa 4
moha 1
mauṇḍya 1
maunin 1
maurkhya 1
mūtra 2
mūrdhan 2
mūla 11
mūlaka 1
mūlika 1
