e 13
eka 249
ekacatvāriṃśa 2
ekacitta 1
ekajyotis 1
ekatama 1
ekatra 2
ekatriṃśa 2
ekatriṃśat 1
ekatriṃśattama 1
ekadanta 1
ekadhā 1
ekanavatitama 1
ekanāyaka 1
ekanetra 1
ekapañcāśattama 2
ekapatnī 1
ekaparṇā 5
ekapāṭalā 3
ekabhakta 2
ekamātṛkā 1
ekarudra 1
ekaviṃśa 3
ekaviṃśat 1
ekaviṃśati 1
ekaviṃśatitama 1
ekaśata 2
ekaśas 1
ekaśṛṅga 2
ekaśūladhṛś 1
ekaṣaṣṭitama 1
ekasaptati 2
ekasaptatitama 1
ekastha 3
ekākin 1
ekākṣa 2
ekākṣara 1
ekāgra 6
ekādaśī 1
ekādaśa 8
ekādaśan 17
ekādaśadhā 2
ekādaśavidha 1
ekādaśāvidha 1
ekādaśika 1
ekānta 4
ekāra 1
ekārṇava 10
ekāśītitama 1
ekībhū 1
ekībhāva 3
ekaika 6
ekona 1
ekonacatvāriṃśa 2
ekonatriṃśa 2
ekonatriṃśaka 1
ekonanavatitama 1
ekonapañcāśat 2
ekonapañcāśattama 2
ekonaviṃśa 2
ekonaṣaṣṭitama 1
ekonasaptatitama 1
ekonāśītitama 1
etad 510
etāvant 8
edhay 1
enas 1
enad 45
erakā 1
eraka 2
elā 1
elāpattra 3
eva 1963
evam 444
evamādi 2
evamādya 1
evaṃbhūta 1
evaṃvidha 5
evaṃvṛtta 1
