akaruṇa 1
akartavya 3
akalaṅka 1
akalmaṣa 1
akasmāt 3
akāmin 1
akāma 2
akāra 1
akāraṇa 2
akārya 2
akāla 9
akīrti 1
akuṭṭima 1
akutaścit 1
akupya 1
akurvant 1
akṛta 5
akṛtya 1
akṛtrima 4
akṛtvā 2
akaitava 1
akleśa 1
akṣa 6
akṣi 5
akṣa 15
akṣa 9
akṣa 1
akṣata 3
akṣama 1
akṣamālā 1
akṣaya 1
akṣara 8
akṣība 1
akhaṇḍa 2
akhaṇḍita 1
akhila 3
akheda 2
agaṇita 3
agada 3
agambhīra 1
agamya 2
agaru 1
agalita 1
agastya 1
agādha 3
agāndharva 1
agocara 2
agni 21
agnikuṇḍa 1
agnigṛha 1
agnipraveśa 1
agnihotra 1
agra 39
agraja 1
agratas 10
agrāmya 4
aghana 1
aṅka 14
aṅkay 2
aṅkura 2
aṅkuśa 3
aṅkola 1
aṅga 7
aṅga 91
aṅga 3
aṅgaṇa 11
aṅgada 1
aṅganā 17
aṅgarāga 1
aṅgāra 3
aṅgāraka 6
aṅgāravatī 4
aṅgiras 3
aṅgīkṛ 2
aṅgula 4
aṅguli 15
aṅgulīka 1
aṅgulīyaka 2
aṅguṣṭha 3
acandrika 1
acala 5
acala 13
acalita 1
acikitsya 1
acitta 1
acintayant 1
acira 4
aciradyuti 1
aciraprabhā 1
aciram 1
acirāt 13
acireṇa 10
acetas 1
acetana 6
acetasya 4
acetita 2
accha 4
acchāya 2
aja 6
ajarjara 1
ajāgarūka 1
ajāta 1
ajānant 1
ajita 1
ajina 8
ajinavatī 4
ajira 3
ajjukā 4
ajñāta 4
ajñātvā 1
ajñāna 5
añcay 1
añjana 2
añjali 14
aṭ 1
aṭavī 4
aṭṭahāsa 1
aṇu 1
aṇḍaja 4
atapta 1
atas 36
ati 49
atikram 9
atikrama 2
atigam 1
atigāh 1
atithi 2
atidru 1
atiprasaṅga 3
atipreray 1
atimātra 1
atimira 1
atiyā 2
atiric 4
atilālay 1
ativāhay 3
ativṛt 1
atiśaya 3
atiśī 2
atiśeṣa 1
atisakti 1
atisarga 1
atisaṃdhā 2
atistuti 1
atī 15
atṛpta 1
atyakta 1
atyadbhuta 1
atyanta 3
atyantam 1
atyaya 1
atra 64
atrapa 2
atrasta 2
atha 475
athavā 52
atho 2
ad 1
adarśana 1
adas 220
adāhya 1
adivya 2
adurlabha 1
aduṣṭa 2
adṛśya 5
adṛśyamāna 1
adṛṣṭa 1
adṛṣṭa 18
adṛṣṭvā 2
adoṣa 1
adbhuta 7
adbhuta 1
adya 56
adyatana 1
adri 2
adūra 1
adūra 3
adūṣita 1
adha 1
adhana 2
adhanya 1
adhama 8
adhara 2
adhara 5
adharma 1
adhas 1
adhānuṣka 1
adhārayant 1
adhi 2
adhika 14
adhikaraṇa 2
adhikāra 3
adhikṣip 2
adhigam 3
adhigā 1
adhityakā 2
adhipa 3
adhipati 3
adhirāja 2
adhiruh 1
adhirohaṇa 1
adhivāsa 1
adhivāsay 5
adhiśī 3
adhiśri 1
adhiṣṭhā 16
adhiṣṭhāna 3
adhiṣṭhāpay 1
adhī 10
adhīna 8
adhīra 5
adhunā 26
adhomukha 4
adhyakṣa 4
adhyayana 1
adhyavaso 2
adhyācar 1
adhyāpana 1
adhyāya 2
adhyās 28
adhruva 1
adhvan 9
adhvaga 2
anakṣa 1
anaṅga 6
anadhyāya 1
ananujñāta 4
ananta 1
ananta 20
anantara 2
anantaram 15
ananya 1
anapatya 1
anapāya 1
anapekṣya 2
anabhijñāta 1
anabhipreta 1
anabhyasta 1
anarghya 1
anartha 3
anartha 6
anarthaka 6
anala 9
analpa 2
anākhyāta 1
anākhyāna 1
anāgata 2
anāgara 1
anācāra 1
anātman 3
anātha 6
anāthya 1
anādara 2
anādṛtya 2
anāmantrya 1
anāmaya 1
anāyāta 2
anāyāsa 1
anārya 3
anālambana 1
anālāpa 1
anālokya 1
anālocya 1
anāvaraṇa 1
anāvṛta 3
anāsana 1
anāsthā 2
anāhata 2
anāhāra 1
anāhārya 1
anāhita 1
anicchant 7
anicchu 1
aniccha 2
anicchā 1
anidra 1
anindita 3
anindya 3
animeṣa 2
aniyukta 1
anila 16
anivārita 3
anivṛtta 1
aniṣṭa 8
aniṣṭhita 1
anīka 5
anīdṛśa 1
anu 4
anukaṇṭha 1
anukamp 2
anukampā 2
anukaraṇa 1
anukālindi 1
anukṛ 3
anukṛti 1
anukta 2
anukūla 7
anuga 2
anugam 11
anugā 2
anugrah 7
anugraha 3
anucara 1
anucca 1
anuja 1
anujīvin 8
anujñā 5
anujñā 27
anujñāpay 1
anujyeṣṭha 3
anutkaṇṭha 2
anuttama 1
anuttara 2
anutprekṣya 1
anudita 1
anunī 3
anunmīlita 1
anupapanna 1
anupāsita 1
anuprāp 3
anubandh 2
anubandha 1
anububhūṣ 1
anubhū 15
anubhava 1
anubhavana 1
anubhāva 1
anuman 1
anumā 8
anumāna 2
anumṛ 1
anumoday 2
anuyā 1
anuyuj 17
anuyoga 1
anurāga 5
anurodha 4
anurūpa 1
anulepana 3
anulbaṇa 2
anuvac 1
anuvarṇay 1
anuvartin 1
anuvādin 1
anuvāday 1
anuvṛtti 1
anuvraj 2
anuśās 4
anuśāsana 1
anuśāsitṛ 1
anuśiṣ 1
anuśīlay 3
anuśuc 1
anuṣṭhā 15
anuṣṭhāna 2
anuṣṇa 1
anusah 1
anusṛp 1
anusmṛ 1
anusvāda 1
anṛṇa 1
anṛtu 1
anṛta 1
aneka 7
anekadhā 1
anairātmya 1
anta 55
antaka 1
antar 16
antara 38
antara 16
antaraṅga 1
antarā 2
antarāla 1
antari 1
antare 3
antargam 1
antardhi 1
antardhā 4
antarvant 1
antarvatnī 1
antarhāsa 1
antaḥpura 35
antaḥpuracara 1
antaḥpurikā 1
antika 15
antima 1
antevāsin 5
antya 1
antra 1
andha 23
andhaka 1
andhakāra 4
andhatama 1
anna 16
annaprāśana 1
anya 102
anyatama 13
anyatara 3
anyatas 7
anyatra 22
anyathā 15
anyādṛśa 1
anyāya 1
anyonya 2
anvaya 2
anvartha 2
anvita 2
anviṣ 5
anveṣaṇa 1
anveṣay 1
apakalmaṣa 1
apakṛ 1
apakṛṣ 1
apakram 3
apakramay 1
apagam 2
apagamay 1
apaci 1
apaṭu 1
apatya 7
apatrapā 1
apadeśa 3
apanī 8
apamānay 1
apayantraṇa 1
apayā 1
apara 39
aparāṅmukha 1
aparādha 5
aparīkṣita 1
aparuṣa 1
aparodha 1
apavarga 1
apavah 1
apavādin 1
apavāda 1
apaśyant 5
apasarpay 1
apasṛ 4
apahan 2
apaharaṇa 2
apahārin 3
apahāraṇa 1
apahṛ 10
apāṅga 2
apāṅga 1
apāna 1
apāpa 1
apāya 3
apārthaka 1
apāśraya 1
apāśri 1
apās 2
apāsṛ 2
api 774
apitṛvant 1
apidhāna 1
apinah 1
apuṇya 2
aputra 4
apurāṇa 1
apuruṣa 1
apuṣpa 1
apṛṣṭa 3
ape 4
apekṣ 2
apoh 1
apauruṣa 1
apūjayant 1
aprakāśa 2
aprakṣaya 1
aprakṣālita 1
aprajñāta 1
apratilabdha 1
apratīkāra 1
apratyākhyāta 1
apramatta 6
apramāṇa 1
aprameya 2
apravṛtta 1
aprasaṅga 1
aprasādya 1
aprastāva 2
aprāpti 1
aprāpta 2
aprāpya 2
aprārthita 1
apriya 5
apūrṇa 1
apūrva 6
apsaras 9
aphala 3
abaddha 1
abala 1
abalā 2
abuddhi 2
abuddhvā 1
abodha 1
abda 1
abhakṣaṇa 1
abhaya 1
abhavya 1
abhāva 3
abhāṣamāṇa 1
abhi 4
abhikāṅkṣin 1
abhikrudh 1
abhikhyā 1
abhigāmin 1
abhijana 1
abhijña 1
abhitas 3
abhidhā 5
abhidhāna 3
abhidhāv 2
abhinand 5
abhinaya 1
abhinava 1
abhinī 5
abhinna 3
abhiprāya 8
abhipre 2
abhibhū 5
abhibhava 1
abhibhāvin 2
abhimānin 1
abhimāna 4
abhimukha 9
abhiyuj 3
abhiyoga 1
abhirūpa 1
abhilaṣ 2
abhilāṣa 4
abhivardhay 1
abhivāda 2
abhivāday 13
abhivāsay 1
abhiṣic 5
abhiṣeka 5
abhisaṃkram 1
abhisārikā 2
abhīṣ 2
abhukta 2
abhuñjāna 1
abhogya 1
abhojya 1
abhūta 1
abhyaṅga 7
abhyañj 2
abhyañjana 1
abhyadhika 2
abhyanugam 1
abhyanujñā 6
abhyanujñāna 2
abhyantara 2
abhyantarīkṛta 2
abhyarc 1
abhyarcay 2
abhyarthana 1
abhyarthay 1
abhyarthita 1
abhyas 11
abhyāgam 1
abhyāgamana 1
abhyāśa 1
abhyāsa 5
abhyutthāna 1
abhyudaya 3
abhyupagam 2
abhra 4
abhraṃliha 2
amaṅgala 1
amaṇḍana 1
amanda 1
amara 8
amarāvatī 1
amarṣa 3
amala 8
amahendra 1
amātya 4
amānuṣa 5
amāvāsī 1
amitagati 11
amitra 3
amukta 1
amuñcant 1
amṛta 4
amṛta 14
amṛtā 8
amṛta 1
ambā 24
ambu 3
ambara 51
ambikā 2
ambuda 4
ambudhi 7
ambūkṛta 1
ambhas 19
ambhoja 6
ambhoda 6
ambhodhi 9
ambhodhara 1
ambhoruha 3
amūla 1
ayata 1
ayatna 2
ayaśas 1
ayācita 1
ayāvana 1
ayi 7
ayukta 3
ayuta 3
aye 1
ari 2
araṇī 1
araṇya 2
araṇyāni 1
araṇyānī 3
arati 1
arāti 2
ariṣṭa 3
aruṇa 12
aruṇa 1
aruṇakara 1
aruṇasārathi 1
aruṇita 1
are 2
arka 8
argha 10
arghya 3
arc 4
arcis 1
arcay 7
arjay 12
arjuna 2
arṇava 9
arthin 19
artha 109
arthin 6
arthay 10
arthavant 1
arthaśāstra 1
ardha 4
ardha 14
ardhacandra 1
ardharātra 3
ardhoruka 1
arpay 5
arbhaka 1
arya 20
aryaputra 29
arvāk 1
arh 39
arha 2
arhant 3
arhaṇa 1
ali 2
alin 1
alaka 1
alakā 3
alaktaka 1
alakṣaṇa 1
alakṣita 1
alaṅghya 1
alabdha 3
alam 43
alasa 2
alaṃkaraṇa 2
alaṃkāra 14
alaṃkṛ 8
alābū 1
alābha 1
alindaka 2
alīka 3
alīka 4
alīna 1
alpa 8
alpatara 1
avakarṇay 3
avakāśa 1
avakṛ 1
avakṣip 1
avagam 1
avagāh 2
avagāha 1
avaguṇṭhana 2
avaguṇṭhay 1
avagraha 1
avaccheda 1
avajñā 1
avajñā 2
avajñāna 1
avaṭa 3
avatāra 1
avatāray 10
avatṛ 27
avadhi 1
avadhā 10
avadhāna 1
avadhāray 3
avadhya 3
avani 2
avanamay 1
avanīśvara 1
avanti 13
avantī 1
avantinagarī 3
avantipa 1
avantipurī 1
avantivardhana 10
avanditvā 1
avandya 1
avandhya 2
avaplu 2
avabudh 1
avaman 5
avayava 7
avarajā 1
avaruh 6
avarodha 2
avarodhana 10
avalamb 7
avalambay 1
avalokana 2
avalokay 3
avaśās 1
avaśeṣa 1
avaśya 4
avaśyam 11
avasañj 2
avasad 3
avasara 1
avasādin 1
avasāday 1
avasāna 5
avasthā 13
avasthā 4
avasthāna 1
avāṅmukha 1
avāc 1
avācya 1
avāta 1
avāntara 1
avāp 2
avāpaka 1
avārita 1
avāsas 1
avikārya 1
avikṣipta 1
avighāta 1
avighna 2
avicakṣaṇa 1
avicārya 2
avicintayant 1
avicchinna 2
avijñāta 1
avitatha 1
avitta 1
avidyā 1
avidyādhara 1
avinaya 1
avinīta 1
avindant 3
avipanna 4
avimukta 3
avimukta 1
avirala 2
aviruddha 2
avirodhin 1
avilaṅghya 1
avilambita 1
avivecin 1
aviśaṅkita 1
aviśvāsya 1
aviṣaya 1
aviṣāṇaka 1
avismṛta 1
avihiṃsant 1
avīta 1
avṛtta 1
avṛddha 1
ave 1
avekṣ 1
avedana 1
avaidhavya 1
avyakta 1
avyagra 1
avyatikrama 1
avyabhicārin 1
avyabhicārita 1
avrata 1
aś 4
aśakta 5
aśakya 2
aśaṅka 3
aśaṅkita 2
aśaṭha 1
aśani 3
aśana 10
aśarīra 1
aśāstra 1
aśiva 2
aśīta 3
aśīrṇa 1
aśukla 1
aśuddha 1
aśubha 2
aśeṣa 1
aśeṣa 18
aśoka 18
aśoka 1
aśocya 1
aśobhin 1
