e 85
ekin 1
ekaka 1
eka 1
eka 1436
ekakālika 1
ekaguṇa 4
ekacakrā 18
ekacakra 2
ekacara 3
ekacitta 1
ekacintana 1
ekacchāya 3
ekaja 4
ekata 8
ekatā 4
ekatama 2
ekatara 6
ekatas 36
ekatra 8
ekatriṃśat 2
ekatva 21
ekadā 6
ekadhā 6
ekapatnī 9
ekapatnitā 1
ekapadī 1
ekaparvataka 1
ekapātin 3
ekabuddhi 1
ekamati 1
ekamanas 21
ekarāj 2
ekalavya 18
ekaviṃśa 2
ekaviṃśati 12
ekavīra 1
ekaśata 1
ekaśapha 1
ekaśas 2
ekaśṛṅga 4
ekaṣaṣṭi 1
ekasāhasa 1
ekastha 18
ekasthatā 1
ekahaṃsa 1
ekākin 16
ekākṣa 1
ekākṣara 4
ekāgra 43
ekāṅga 2
ekātman 2
ekādaśa 9
ekādaśan 26
ekānaṃśā 1
ekāntin 18
ekānta 60
ekānta 12
ekāntataḥ 1
ekāntam 1
ekāntaratama 1
ekāntika 2
ekāyana 12
ekāyanīkṛ 2
ekārṇava 5
ekārthatā 1
ekāha 2
ekāhārya 1
ekīkṛ 2
ekībhū 13
ekībhāva 3
ekaika 77
ekaikaśas 18
ekaikaśya 1
ekottara 1
ekona 4
ekonaviṃśa 1
ekonaviṃśati 1
ej 1
eḍaka 3
eḍūka 2
eṇa 1
etad 4978
etādṛśa 19
etāvant 94
etraveṇika 1
edh 42
edhas 2
enas 23
enad 924
erakā 1
elā 1
elapatra 1
elāpattra 7
eva 9512
evam 2571
evamādi 17
evamādya 1
evamprabhāva 2
evamprāya 2
evaṃgata 27
evaṃguṇa 6
evaṃprakāra 4
evaṃprayojana 1
evaṃbuddhi 1
evaṃbhūta 7
evaṃyuktam 1
evaṃrūpa 8
evaṃlakṣaṇa 1
evaṃvādin 8
evaṃvidha 64
evaṃvīrya 3
evaṃvṛtti 2
evaṃvṛtta 6
evaṃvrata 2
evaṃśīla 1
evaṃsvabhāva 1
eṣin 143
eṣaṇa 3
