i 16
ikṣu 5
ikṣumeha 1
ikṣvāku 5
iṅgita 3
iṅguda 1
icchā 8
icchu 1
icchāvant 1
ijyā 3
iḍā 4
itara 5
itas 4
iti 387
itihāsa 4
ittham 2
ityādi 4
idam 235
idānīm 1
ina 1
indu 15
indra 67
indraka 1
indragopa 1
indrajit 2
indradyumna 1
indradvīpa 1
indranīla 16
indranīlaparīkṣaṇa 1
indraprastha 1
indramada 1
indrāṇī 1
indrāyudha 3
indriya 47
indriyanigraha 1
indhana 3
ibhya 1
irā 1
irāvatī 1
ilā 5
ilāvṛta 1
ilvalā 1
ilvala 1
iva 72
iṣ 34
iṣ 1
iṣu 1
iṣudhi 1
iṣuṃjaya 1
iṣṭi 3
iṣṭatama 1
iṣṭibha 1
iha 40
