tā 273
takra 73
takṣaka 1
tagara 16
taḍāga 1
taṇḍula 19
taṇḍulāmbu 8
taṇḍulāmbhas 1
taṇḍulīya 1
taṇḍulīyaka 6
taṇḍulodaka 1
tatas 314
tattva 1
tatra 237
tatraga 1
tatrastha 2
tathā 282
tathāguṇa 3
tathāvidha 1
tad 2019
tadanu 2
tadā 30
tadīya 1
tadvat 129
tadvidha 15
tan 9
tanu 31
tanu 40
tanuka 1
tantu 7
tantumant 4
tantrī 1
tantra 11
tantratva 1
tantrikā 3
tandrā 34
tanmanas 2
tanūruha 1
tanvaṅgī 1
tap 31
tapas 2
tapanīya 1
tapodhana 1
tapti 1
taptāṃśu 1
tam 5
tamas 15
tamaka 10
tamaḥpraveśa 1
tamāla 2
tamālapattra 3
taru 3
tarakṣu 1
taratama 1
taraṃgin 1
taraṃga 4
tarām 1
taruṇa 1
taruṇa 19
taruṇāy 2
taruṇāsthi 1
tarkārī 10
tarjanī 7
tarjana 2
tarjay 1
tarpaka 1
tarpaṇa 35
tarpaṇa 6
tarpay 6
tarhi 1
tala 15
talahṛd 3
talpa 1
tavakṣīrī 8
tasmāt 46
tāḍana 2
tāḍay 5
tādṛś 7
tādṛśa 3
tāntava 2
tāntava 1
tāpa 22
tāpin 1
tāpana 1
tāpay 5
tāpasa 1
tāpya 10
tāmarasa 1
tāmalakī 13
tāmasa 3
tāmbūla 3
tāmra 3
tāmra 29
tāmra 26
tāmracūḍa 2
tāmravallī 2
tārā 1
tāra 1
tāraka 1
tārakā 1
tāratamya 3
tāruṇya 3
tārkṣya 12
tārkṣya 4
tārkṣyaja 4
tārkṣyaśaila 5
tāla 2
tāla 1
tāla 11
tālu 32
tālaka 2
tālapattrī 2
tālapattrikā 1
tālaparṇī 1
tālayantra 1
tālavṛnta 2
tālīśa 5
tālīśa 9
tālīśapattra 3
tāluka 3
tālupāka 1
tālupāta 1
tāluśoṣa 3
tālusaṃhati 1
tāvant 3
tāvat 4
tikta 1
tikta 74
tiktā 22
tiktaka 2
tiktaka 3
tiktaka 14
tiktakarohiṇī 1
tiktottama 1
tittiri 15
tiniśa 2
tintiḍīka 5
tinduka 2
tinduka 3
timay 1
timirin 1
timira 50
timirapratiṣedha 2
tiraskṛ 1
tiryañc 22
tila 102
tilaka 4
tilakālaka 6
tilvaka 15
tīkṣṇa 3
tīkṣṇa 165
tīkṣṇā 1
tīkṣṇaka 1
tīkṣṇatama 1
tīkṣṇatara 1
tīkṣṇataila 1
tīkṣṇaloha 1
tīkṣṇavṛkṣa 1
tīkṣṇāṃśu 1
tīra 2
tīrtha 3
tīvra 46
tu 598
tugā 2
tugākṣīrī 1
tuccha 2
tuccha 3
tuṇḍa 4
tuṇḍikerī 1
tuṇḍikerikā 1
tuttha 15
tutthaka 8
tud 7
tunna 1
tubarī 1
tubaraka 1
tubarikā 1
tumbī 5
tumba 1
tumburu 5
tumburu 1
turuṣka 3
tulā 42
tulya 67
tulyakakṣa 1
tuvara 2
tuvarī 1
tuṣ 1
tuṣa 8
tuṣāmbu 1
tuṣāra 3
tuṣodaka 4
tuṣṭi 4
tṛ 5
tṛḍvant 2
tṛṇa 25
tṛṇadhānya 3
tṛṇmant 1
tṛtīya 19
tṛtīyaka 3
tṛp 9
tṛpti 11
tṛṣ 3
tṛṣ 112
tṛṣā 1
tṛṣita 4
tṛṣṇā 74
tṛṣṇaj 1
tṛṣṇāvant 1
tejas 19
tejana 1
tejasvin 1
tejinī 2
tejovatī 4
tejohvā 1
tena 11
taikṣṇya 2
taijasa 2
tainduka 1
taimirya 3
taila 362
tailavant 2
tailika 1
tailvaka 8
toda 49
todana 1
toya 65
toyacara 1
toyada 5
toyarāśi 1
toyāśaya 1
toraṇa 1
toṣa 1
tauvara 2
tūṇī 3
tyaj 58
tyāga 6
trapā 1
trapu 1
trapusa 1
trapusī 2
traya 22
trayastriṃśat 2
trayodaśan 3
trayodaśī 2
trayoviṃśati 2
tras 8
trāṇa 2
trāṇaka 1
trāyantī 16
trāyantikā 1
trāyamāṇā 13
trāsa 4
trāsana 1
trāsay 2
tri 171
trika 1
trika 12
trikaṭu 13
trikaṭuka 6
trikaṇṭaka 8
trikūrcaka 1
triguṇa 14
trijāta 6
trijātaka 5
tritaya 1
tridoṣa 17
tridoṣa 4
tridoṣala 1
tridhā 18
tridhātu 1
tripaṭu 4
tripādī 1
tripuṭa 1
triphalā 115
tribhaṇḍī 1
trilavaṇa 2
triliṅga 1
trivarga 3
trividha 7
trivṛta 1
trivṛt 1
trivṛt 53
trivṛtā 30
triśas 2
triṣaṣṭi 2
tris 9
trihima 1
triṃśat 10
truṭi 4
truṭī 4
traiphala 4
traividhya 1
traivṛta 4
tūrṇaka 1
tūrṇam 2
tūrya 1
tryaśra 1
tryūṣaṇa 19
tva 243
tvakkṣīrī 6
tvakpāka 2
tvagāmaya 1
tvaca 2
tvac 231
tvacya 1
tvad 6
tvar 1
tvarā 7
tvarita 1
tvaritam 4
