ga 54
gagana 4
gaṅgā 20
gaṅgādvāra 2
gaja 15
gajacchāyā 1
gajāsya 1
gaṇa 79
gaṇaka 1
gaṇapati 5
gaṇapūjya 1
gaṇādhipa 2
gaṇādhipati 2
gaṇikā 3
gaṇikārikā 1
gaṇita 1
gaṇeśa 3
gaṇḍa 6
gaṇḍaka 1
gaṇḍakī 1
gaṇḍūpada 2
gati 34
gata 1
gad 4
gada 8
gadin 2
gadā 57
gadādhara 20
gadgada 1
gantṛ 1
gandha 70
gandhi 3
gandhin 2
gandhamālin 1
gandharva 13
gandhavaha 1
gabhastī 1
gabhastimant 1
gabhīra 1
gam 166
gamana 22
gambhārī 1
gambhīra 12
gambhīrā 1
gayā 50
gaya 6
gayākūpa 1
gayāditya 1
gayāmāhātmya 7
gayālola 3
gayāśira 2
gayāśiras 5
gayāśīrṣa 7
gayāsuraśiras 1
gara 3
garala 1
gariṣṭha 1
garīyas 2
garuḍa 1
garuḍa 24
garuḍadhvaja 1
garutmant 4
garga 2
garj 1
garjita 2
garta 1
gardabha 4
garbhin 2
garbha 37
garbhagṛha 1
garbhaśayyā 1
garbhasrāva 1
garbhādhāna 3
garbhāśaya 1
garbhiṇī 2
garvita 3
garh 2
gala 9
galaka 1
galagaṇḍa 1
gavākṣa 2
gavākṣaka 1
gavya 1
gahana 1
gaṃ 5
gaḥ 1
gā 6
gā 8
gāṅgeya 1
gāḍha 1
gāḍha 2
gāḍham 1
gāṇḍīva 1
gātra 22
gāthikā 1
gādhi 1
gāna 1
gāndinī 1
gāndharva 5
gāndhārī 2
gāndhāra 3
gāmin 13
gāyatra 1
gāyatrī 35
gāyatrīkalpanirūpaṇa 1
gāyatrīnyāsanirūpaṇa 1
gāyana 1
gārā 1
gāruḍa 1
gāruḍī 1
gāruḍa 181
gālava 1
gir 2
giri 12
girikarṇikā 1
girisutā 1
gīta 5
gīti 1
gīṃ 1
guggulu 3
guggula 1
guccha 1
guñjā 4
guḍa 6
guḍapiṣṭa 1
guḍguḍāy 1
guḍūcī 3
guṇa 75
guṇin 1
guṇay 3
guṇavant 13
guṇṭhana 1
guda 16
gudabhraṃśa 1
gudāṅkura 1
gup 4
gupti 2
guru 50
guru 83
gurviṇī 1
gulpha 10
gulma 20
gulma 1
gulmodara 2
gulva 2
guvāvṛkṣa 1
guh 6
guha 1
guhā 3
guhya 9
guhya 1
guhyaka 2
gṛ 1
gṛñjana 1
gṛtsamada 2
gṛdhra 3
gṛdhrī 2
gṛdhrakūṭa 1
gṛdhrasī 1
gṛdhrikā 1
gṛdhreśvara 2
gṛhin 6
gṛha 44
gṛharāja 1
gṛhastha 8
gṛhasthā 1
geha 3
gaira 1
gaiṃ 1
go 70
gokarṇa 1
gokula 1
gokṣura 1
gograha 1
gocara 2
gocara 4
gotra 7
godāvarī 2
godoha 1
godhā 1
godhūma 4
gonasa 1
gopī 3
gopa 2
gopati 3
gopāla 3
gopālaka 1
goptṛ 7
gomaka 2
gomatī 4
gomaya 5
gomeda 1
gomedaka 2
gorasa 2
govardhana 3
govinda 9
goṣṭhī 1
goṣṭha 3
goṣṭheśaya 1
goṣpada 1
goṃ 2
gautama 4
gaudānika 1
gaura 3
gaurī 13
gaurava 23
gaurasarṣapa 2
granth 6
granthi 14
granthika 2
granthila 1
granthivīsarpa 1
gras 4
grasiṣṇu 1
grah 65
graha 58
grahaṇī 7
grahaṇa 7
grahaṇīdoṣa 2
grahadaśādinirūpaṇa 1
grāmin 1
grāma 16
grāmaka 1
grāmaṇa 1
grāmya 1
grāsa 2
grāhin 6
grāha 5
grīvā 15
grīṣma 5
graiveya 1
graiveyaka 1
glāni 3
glāṃ 1
glaiṃ 1
