lū 3
lakuca 1
lakṣ 6
lakṣin 1
lakṣa 1
lakṣaṇin 1
lakṣaṇa 54
lakṣaṇika 2
lakṣaṇya 1
lakṣay 32
lakṣākṣa 1
lakṣman 1
lakṣmī 43
lakṣmaṇa 986
lakṣmaṇa 4
lakṣmisampanna 1
lakṣmīvant 15
lakṣya 1
lakṣya 6
lakṣyālakṣya 1
lag 4
laghu 44
laghucittatā 1
laghutā 1
laghuhasta 1
laṅkā 323
laṅkādhipati 3
laṅkeśa 2
laṅkeśvara 3
laṅgana 1
laṅgh 1
laṅghana 15
laṅghay 20
lajj 9
lajjā 7
latā 52
latāgṛha 1
labdhalakṣa 2
labh 137
lamb 13
lamba 11
lamba 1
lambakarṇa 1
lambhay 1
laya 5
lal 7
lalanā 1
lalāṭa 20
lalāma 1
lalitā 1
lava 7
lavaṇa 1
lavaṇa 33
lavaṇa 3
lavaṇatoya 2
lavaṇāmbhas 9
lavaṇārṇava 2
lākṣā 1
lāghava 13
lāṅgala 5
lāṅgūla 34
lāṅgūlī 1
lāja 7
lābha 17
lālapy 5
lālay 9
lālasa 17
lāsay 1
likh 1
liṅgin 1
liṅga 7
lip 4
lilaṅghayiṣu 1
lih 2
lī 8
līlā 13
luñcana 1
lup 1
lubh 16
lul 3
lekhā 9
lepana 2
lepay 1
lelih 1
lelihāna 1
leśaśaḥ 1
lehay 2
lehya 2
loka 607
lokakaṇṭaka 1
lokakartṛ 3
lokakṛt 2
lokaguru 3
lokatraya 5
lokanātha 4
lokapati 1
lokapāla 16
lokapitāmaha 5
lokayātrā 1
lokāyatika 1
lokeśvara 1
locana 88
loḍay 2
lodhra 3
lopa 2
lopay 1
lobha 17
lobhana 1
lobhay 8
loman 19
lola 4
lolā 1
lolay 3
loṣṭa 2
loha 2
lohamukha 1
lohita 1
lohita 2
lohita 7
lohitāṅga 4
laukika 4
laukika 1
lauha 1
