nṛ 1
na 108
nakta 3
nakha 7
naga 3
nagara 1
nagendra 1
nadī 1
nanu 5
nandin 4
nandana 1
nabhas 1
nabhastala 1
nam 3
namas 1
namay 1
nameru 2
namra 2
nayana 11
nalinī 1
navan 1
nava 25
nah 1
nāga 4
nātha 3
nābhi 4
nāman 3
nāma 6
nārī 5
nārada 1
nāla 1
nikāma 1
nikṣepa 1
nikṣepaṇa 2
nigrah 3
nigraha 1
nighna 1
nitamba 1
nitambinī 1
nitānta 2
nityam 1
nidāgha 1
nideśa 1
nidrā 1
nidrita 1
nidhā 2
nidhuvana 1
nind 1
nipat 1
nipāta 2
nipātay 1
nipīḍay 1
nipuṇa 1
nibandh 1
nibandhana 2
nibiḍa 1
nibudh 2
nibhṛta 2
nimajj 1
nimīlay 4
nimna 2
nimnagā 1
niyam 1
niyama 4
niyamay 1
niyuj 1
niyoga 1
niyojay 2
niraṅkuśa 1
nirantaka 1
nirantara 1
nirīkṣ 1
nirīśvara 1
nirodha 1
nirgandha 1
nirgamana 1
nirji 1
nirjhara 2
nirnābhi 1
nirbandha 1
nirbhartsay 1
nirmala 2
nirmā 8
nirmāṇa 1
nirvacana 1
nirvā 1
nirvāṇa 1
nirvāpay 1
nirvibhuj 1
nirviś 2
nirviśeṣa 1
nirviṣa 1
nirvṛt 1
nirvṛti 2
nivap 1
nivartay 3
nivāta 1
nivāray 3
nivāsin 1
nivāsa 1
niviś 3
nivṛt 2
nivedana 1
niveday 4
niveśay 2
niveśavant 1
niś 3
niśā 5
niśākara 1
niśāmay 1
niśītha 1
niścaya 2
niścala 1
niści 1
niśvas 1
niṣañj 3
niṣad 6
niṣic 1
niṣiddhi 1
niṣidh 2
niṣeka 1
niṣev 3
niṣka 1
niṣkampa 2
niṣṭhīv 1
niṣpat 1
niṣpatti 1
niṣphala 1
nisarga 1
nistala 1
niḥśvāsa 2
nī 7
nīti 2
nīla 4
nīlakaṇṭha 2
nīlalohita 1
nīlotpala 1
nīvi 3
nu 5
nṛtya 1
netra 17
nepathya 2
naipuṇa 1
naiṣṭhika 1
nodayitṛ 1
nūnam 5
nūpura 2
nyas 4
nyāya 1
nyāyya 1
nyāsa 1
