bhū 12
bhū 377
bhakta 1
bhakti 3
bhakṣ 3
bhakṣa 1
bhakṣaka 1
bhakṣaṇa 19
bhakṣay 64
bhakṣya 1
bhaga 6
bhagavant 1
bhagavant 3
bhagavatī 2
bhagaṃdara 2
bhaṅga 3
bhaj 5
bhajay 1
bhañj 1
bhadra 5
bhadra 1
bhadrāṅga 1
bhallāta 3
bhallātaka 1
bhava 2
bhavana 1
bhavitavyatā 1
bhaviṣya 1
bhavya 1
bhastrā 3
bhasman 90
bhasmamūṣā 1
bhasmasūta 9
bhasmasūtaka 5
bhasmībhū 12
bhāga 121
bhāgaka 1
bhāgika 4
bhāj 1
bhājana 6
bhāṇḍa 11
bhāṇḍikā 1
bhānu 2
bhāra 2
bhārata 1
bhārgava 1
bhāla 1
bhāva 3
bhāvanā 1
bhāvanā 2
bhāvay 95
bhāṣ 2
bhāsa 1
bhāsura 1
bhāskara 7
bhāskara 1
bhāskarābhraka 1
bhikṣā 1
bhiṇḍa 2
bhid 7
bhīṣay 1
bhukti 2
bhuj 7
bhuja 2
bhujaga 1
bhujaga 2
bhujaṃga 2
bhujaṃga 1
bhujaṃgama 1
bhujaṃgama 3
bhuvaneśī 2
bhṛ 1
bhṛṅga 1
bhṛṅga 4
bhṛṅga 1
bhṛṅgarāj 1
bhṛṅgarāja 3
bhṛṅgāhva 1
bhṛṅgirīṭa 1
bhṛṅgīka 1
bheka 2
bhedin 1
bheda 8
bheday 1
bheṣaja 1
bhairavī 6
bhairava 33
bhairava 1
bhoktṛ 1
bhoga 2
bhogin 1
bhojin 1
bhojaka 1
bhojana 1
bhojay 1
bhojya 1
bhūkhaga 3
bhūgṛha 1
bhūcarī 4
bhūcara 3
bhūta 9
bhūdhara 15
bhūdhātrī 1
bhūnāga 1
bhūpāṭalī 1
bhūmi 21
bhūmiśaila 1
bhūmyāmalakī 1
bhūyas 2
bhūyas 11
bhrū 2
bhram 7
bhrama 1
bhramarāyantra 1
bhrānti 1
bhrāmaka 9
bhrāmay 1
bhūrja 5
bhūlatā 10
bhūśaila 2
bhūṣaṇa 8
