bhū 10
bhā 5
bhī 2
bhū 716
bhakta 1
bhakta 10
bhakti 15
bhaktimant 1
bhakṣa 2
bhakṣaṇa 10
bhakṣay 18
bhakṣya 5
bhakṣya 9
bhaga 3
bhagavant 177
bhagavant 2
bhagaṃdara 4
bhagāsthi 1
bhaṅga 6
bhaj 20
bhañj 7
bhañjana 1
bhaṇḍī 1
bhadra 2
bhadrakāpya 6
bhadradāru 1
bhadraparṇī 1
bhadramusta 1
bhadraśaunaka 1
bhadraśrī 1
bhadraśriya 2
bhadraudanī 1
bhaya 61
bhayaṃkara 1
bharaṇa 1
bharadvāja 17
bharjay 3
bhartṛ 9
bhartsana 1
bhallātaka 20
bhallātaka 12
bhallātakaghṛta 1
bhava 10
bhavant 8
bhavadvidha 1
bhavana 2
bhavya 3
bhasman 13
bhasmībhū 1
bhā 4
bhāga 61
bhāgin 1
bhāgaśas 2
bhāgika 1
bhāgya 2
bhāj 7
bhājana 10
bhāñjin 1
bhāṇḍa 2
bhāra 9
bhāradvājī 2
bhārika 2
bhārgī 1
bhārgava 2
bhāllātaka 1
bhāva 154
bhāvaka 1
bhāvanā 2
bhāvay 22
bhāvika 1
bhāṣ 9
bhāṣin 2
bhāṣya 6
bhāsa 2
bhās 4
bhāskara 1
bhāsvant 1
bhikṣu 2
bhikṣuka 1
bhitti 3
bhid 50
bhinnavarcas 1
bhiṣaktama 3
bhiṣagjita 9
bhiṣagjitīya 1
bhiṣagvid 4
bhiṣaj 197
bhiṣajy 1
bhī 7
bhīru 7
bhīṣaṇa 1
bhīṣayitṛ 1
bhukta 6
bhuj 1
bhuj 64
bhuj 2
bhuja 2
bhṛ 12
bhṛgu 3
bhṛṅgaraja 1
bhṛṅgarāja 1
bhṛṅgāra 1
bhṛjj 9
bhṛt 2
bhṛtya 4
bhṛśa 10
bhṛśam 18
bheka 3
bhettṛ 2
bhedin 9
bheda 96
bhedana 5
bhedana 2
bhedanīya 1
bheday 8
bherī 1
bhela 2
bheṣaja 104
bheṣajīya 1
bhaikṣa 1
bhairava 5
bhaiṣajya 14
bhoktṛ 1
bhoga 2
bhoga 1
bhogavant 1
bhojin 5
bhojana 45
bhojay 11
bhojya 4
bhoḥ 1
bhautika 2
bhauma 2
bhaurja 2
bhūkampa 1
bhūgṛha 1
bhūta 71
bhūtadhātrī 1
bhūtapati 1
bhūtaprakṛti 1
bhūtātman 5
bhūtīka 2
bhūmi 41
bhūmikampa 2
bhūmigṛha 2
bhūmiśaya 1
bhūyas 11
bhūyas 24
bhūyastaram 5
bhūyiṣṭha 33
bhūyiṣṭhatā 1
bhrū 10
bhram 4
bhrama 39
bhramay 2
bhraṃś 14
bhraṃśa 6
bhrājiṣṇu 2
bhrātṛ 3
bhrāmay 1
bhūrja 4
bhrūṇa 1
bhūśaya 2
bhūṣaṇa 4
bhūṣaṇavant 1
bhūṣay 1
