yakṛt 7
yakṣa 3
yakṣman 5
yaj 2
yajus 2
yajana 1
yajjaḥpuruṣādika 1
yajjaḥpuruṣīya 1
yajña 9
yajvan 2
yat 6
yat 22
yati 1
yatas 18
yatna 8
yatnavant 2
yatra 24
yathartu 4
yathā 435
yathākāma 1
yathākāla 1
yathākālam 7
yathākramam 15
yathāgama 2
yathāgni 5
yathātatha 5
yathādoṣam 7
yathādravya 2
yathānidānam 1
yathānyāyam 3
yathāprakṛti 1
yathāpraśnam 7
yathāprāṇam 1
yathāpūrvam 2
yathābalam 9
yathābhūtam 1
yathāmnāyam 4
yathāyatham 1
yathāyogam 2
yathāyogya 1
yathāruci 1
yathārtha 2
yathārha 9
yathālābham 6
yathāvat 37
yathāvayas 1
yathāvastham 1
yathāvidha 1
yathāvidhi 3
yathāvibhāgam 1
yathāśakti 3
yathāsannam 1
yathāsukham 1
yathāsthāna 1
yathāsthūlam 3
yathāsva 18
yathāsvam 15
yatheṣṭa 11
yathoktam 4
yathottaram 2
yathoddeśam 7
yathopadeśam 1
yad 1159
yadā 77
yadi 56
yadṛcchā 4
yadvidha 2
yantra 3
yam 2
yama 6
yamaka 2
yava 37
yavaka 8
yavakṣāra 1
yavaśāka 2
yavāgū 28
yavāgraja 1
yavānī 5
yavāsa 4
yavāsaka 2
yaśas 14
yaśasya 3
yaśasvin 2
yaṣṭṛ 1
yaṣṭikā 2
yaṣṭīmadhu 1
yaṣṭīmadhuka 2
yaṣṭyāhva 2
yasmāt 11
yasyaśyāvanimittīya 1
yā 64
yāc 1
yācana 1
yājana 1
yājñika 2
yātuka 1
yātrā 1
yāna 21
yāpana 1
yāpay 18
yāma 1
yāmya 1
yāyāvara 1
yāvant 9
yāvaka 2
yāvat 26
yāvatkālam 1
yāvadiccham 2
yāvaśūka 2
yukti 66
yukta 2
yuktikṛta 2
yuktimant 1
yuga 11
yugapad 15
yugma 1
yuj 130
yuta 5
yuvan 1
yuvan 4
yuvatī 1
yuvatva 1
yoktṛ 1
yoga 129
yogin 3
yogin 8
yogakṣema 3
yogavāha 1
yogavāhin 2
yogya 9
yojana 3
yojana 2
yojay 13
yodhin 1
yoni 73
yonimukha 1
yoṣit 2
yaugapadya 3
yaugika 5
yauvana 9
yauvanavant 1
yūka 4
yūthikā 1
