vaktra 2
vakra 2
vakṣas 3
vaṅkṣaṇa 2
vaṅga 1
vacā 1
vac 20
vacas 2
vacana 16
vajra 1
vajrakandaka 1
vajravallī 1
vaḍabā 4
vaṇij 2
vat 24
vatsa 3
vatsala 2
vad 4
vadana 8
vana 1
vap 1
vapra 1
vayas 12
vayasya 2
vara 5
vara 2
varaka 1
varaṇa 6
varay 3
varayitṛ 3
varāhaghāta 2
varāhaghṛṣṭaka 1
varāhacarvitaka 2
varga 6
varja 3
varjana 3
varjam 1
varjay 4
varṇaka 1
varṇa 9
varṇin 1
varṇay 12
vartin 5
vartī 3
vartikā 1
vardhana 5
vardhana 6
vardhay 3
varṣa 4
val 1
vali 1
valaya 1
valkala 2
valg 1
vallabha 3
vaśin 2
vaśa 11
vaśaga 4
vaśīkaraṇa 9
vaśya 8
vas 1
vasu 1
vasana 2
vastu 2
vasti 1
vastuka 1
vastra 3
vastragopana 1
vaṃśa 1
vā 237
vākya 16
vāgmin 1
vāc 5
vācana 1
vācay 1
vācāla 1
vāṭikā 4
vāḍaba 1
vāḍavaka 2
vātadūtī 2
vātsa 2
vātsyāyana 40
vādin 3
vāda 1
vāday 1
vāditra 1
vādya 2
vāna 2
vānara 3
vānavāsaka 1
vāpa 1
vāpī 1
vāma 2
vāmana 1
vāyasa 3
vāra 2
vāraṇa 1
vāray 4
vārikrīḍitaka 1
vārtāka 1
vārtta 1
vārttā 3
vāluka 1
vāsin 1
vāsa 1
vāsas 6
vāsaka 4
vāsakapālī 1
vāsagṛha 4
vāstu 1
vāhana 2
vāhlīka 2
vikaṭa 1
vikalpa 15
vikalpaśaḥ 1
vikāra 6
vikāla 1
vikṛti 1
vikūjita 1
vikram 1
vikramay 1
vikraya 6
vikriyā 1
vikhyā 1
vikhyāpana 1
vigam 1
vigāh 2
vigrah 1
vigraha 1
vighaṭana 1
vighāta 2
vicakṣaṇa 6
vicar 1
vicala 1
vicāra 4
vicāray 1
vicitra 5
vicintay 1
vicihnay 1
viceṣṭ 2
viceṣṭā 1
vicchitti 1
vicchid 1
vicchedana 1
vijana 1
vijana 6
vijāti 1
viji 1
vijṛmbh 1
vijṛmbhitaka 2
vijña 1
vijñā 5
vijñāna 7
viṭa 9
vitta 9
vittavant 2
vitrāsa 1
vitrāsay 1
vid 30
vid 8
vidvas 6
vid 4
vidagdha 1
vidala 2
vidaṃś 2
vidārī 2
videśa 2
viddhaka 2
vidyā 17
vidviṣ 6
vidveṣa 2
vidūṣaka 5
vidhi 12
vidhū 3
vidhavā 4
vidhā 5
vidhāna 3
vinam 2
vinaś 4
vinā 3
vināśa 2
vinind 2
vinipātay 1
vinimaya 1
vinimīlay 1
vinirdiś 1
vinirmā 1
vinivāray 1
vinī 1
vinyas 4
vinyāsa 1
vipad 1
viparīta 6
viparyaya 5
vipāka 1
vipratipatti 1
vibhaj 4
vibhava 3
vibhāvay 1
vibhid 1
vibhīṣikā 1
vibhrama 3
vimardana 1
vimarśa 2
vimānay 2
vimāraka 1
vimiśra 1
vimuc 3
vimuṇḍa 1
vimṛś 2
viyuj 3
viyuyukṣ 1
viyoga 4
viyojana 1
viyoni 1
viracay 1
virañj 6
viram 1
virala 1
viralaśas 2
virasa 1
virah 1
virāga 2
virāma 5
viruta 4
virudh 3
virūpa 1
vilajja 1
vilāpa 1
vilekhana 1
vilepana 1
vilokin 1
vilokay 1
vivakṣā 1
vivad 10
vivarjay 2
vivardhana 1
vivardhay 1
vivardhiṣṇu 1
vivaśa 1
vivāda 6
vivāha 14
vivikta 9
vivikta 2
vividha 6
vivṛ 3
vivṛdh 2
viśada 2
viśārada 1
viśāla 1
viśālay 1
viśālīkaraṇa 1
viśiṣ 3
viśṛ 3
viśeṣa 44
viśeṣaka 2
viśeṣaka 1
viśeṣataḥ 2
viśeṣay 1
viśeṣavant 1
viśram 2
viśrambh 5
viśrambha 1
viśrambhaṇa 1
viśrambhana 2
viśrambhay 2
viśrāṇana 1
viśleṣaṇa 1
viśleṣay 1
viśvas 6
viśvāsa 8
viśvāsana 2
viśvāsay 3
viṣad 1
viṣama 5
viṣaya 15
viṣah 6
