ca 701
cakra 3
cakrī 3
cakrikā 5
cakribaddharasa 1
cakṣus 1
cañcu 1
caṇa 2
caṇaka 2
caṇāmla 1
catur 21
caturasra 2
caturasraka 1
caturguṇa 6
caturtha 3
caturdaśan 2
caturdhā 2
caturmukha 1
caturvidha 5
catuṣṭaya 1
catuṣpala 1
catuḥṣaṣṭi 2
catvāriṃśat 1
candra 3
candrārka 1
candrikā 2
candrodakā 1
capala 1
capala 3
capalatva 1
caya 1
cara 2
car 18
carā 1
caraṇa 1
caraṇāyudha 1
carama 1
carācara 1
caritra 1
carman 1
carmakṛt 1
carmāra 1
carv 2
cal 1
cala 1
calatkoṣṭhī 1
caṣaka 4
cāṅgerī 1
cāṇḍālī 1
cāpa 1
cāra 1
cāru 1
cāraṇa 5
cāray 1
cālanī 3
cālana 2
cālanikā 1
cālay 1
cāṣa 1
cikkaṇa 1
ciñcī 1
ciñcā 3
citta 2
citrā 1
citra 4
citra 2
citraka 2
citrapādā 1
cintāmaṇi 1
cipaṭa 1
cipaṭībhūta 1
cipiṭa 9
cira 3
cirabilva 1
ciram 1
cirāt 1
cukra 2
cukrikā 1
cumb 1
cumbaka 2
cullī 6
cullikā 1
ced 6
ceṣṭā 2
cyu 2
cūrṇa 22
cūrṇaka 4
cūrṇay 7
cūrṇībhū 1
